Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
1046,9.024e-05,0.00746601,0.00299031,0.00290007,8.68952e-09,0,2.78714e-07,8.997e-05,8.997e-05,0.00193445,0.000200506,0.000470164,5.13531e-11,4.69097e-07,-3.78045e-07,2.97295e-09,0.00508987,0.0757731,0.0324762,0.014412,0.0416347,8.55412e-10,3.48129e-05,6.2033e-06,1.60268e-06,1.48225e-06,2.43337e-10,0,4.17285e-10,0.00373301,0.0016656,5.04957e-05,0.000139458,2.0865e-06,3.71154e-07
1047,5.32795e-05,0.00741475,0.0030199,0.00296662,8.83601e-09,0,1.07834e-08,5.32776e-05,5.32776e-05,0.00190726,0.000223284,0.000422983,1.36579e-11,5.32428e-07,-4.17845e-07,1.15023e-10,0.00477784,0.0758262,0.0324765,0.014379,0.0416681,8.40705e-10,3.49901e-05,6.72122e-06,1.33086e-06,1.5814e-06,2.4744e-10,0,1.74762e-11,0.00373403,0.00166557,5.01809e-05,0.000139254,1.8979e-06,3.10737e-07
1048,-0.000206481,0.00714371,0.00270837,0.00291485,1.31557e-08,0,3.17331e-08,-0.0002065,-0.0002065,0.00183203,0.000211949,0.000419913,8.85264e-11,4.82284e-07,-3.84104e-07,3.38486e-10,0.00481767,0.0760034,0.0324772,0.0149732,0.0406905,9.08477e-10,3.18883e-05,5.73953e-06,1.30691e-06,1.44132e-06,3.68407e-10,0,4.64096e-11,0.00373735,0.00166558,5.10774e-05,0.000134488,2.29735e-06,5.97515e-07
1049,-0.000255953,0.00680053,0.00265009,0.00290605,1.68808e-08,0,7.18784e-09,-0.000255944,-0.000255944,0.001731,0.00022068,0.000346229,1.87811e-10,5.34673e-07,-4.28156e-07,7.66703e-11,0.0037437,0.0761033,0.0324778,0.0154509,0.0398573,9.07086e-10,3.36288e-05,6.23199e-06,1.52146e-06,1.54316e-06,4.72723e-10,0,1.10443e-11,0.00373886,0.00166557,5.20787e-05,0.000132597,1.86054e-06,4.35316e-07
1050,-0.00031166,0.00665255,0.00266737,0.00297903,1.90438e-08,0,1.76057e-08,-0.000311659,-0.000311659,0.00179283,0.000233407,0.000453043,7.31287e-12,4.10484e-07,-3.05573e-07,1.87794e-10,0.00524695,0.076184,0.0324792,0.0156338,0.0392824,8.34769e-10,3.32726e-05,7.01376e-06,1.49794e-06,1.75467e-06,5.33293e-10,0,2.62957e-11,0.00374148,0.00166558,5.14238e-05,0.000131582,1.42764e-06,1.81396e-07
1051,-0.00038982,0.00684937,0.00258164,0.00297146,2.17126e-08,0,2.6977e-10,-0.000389798,-0.000389798,0.00167658,0.000242494,0.000314877,1.49219e-11,5.34252e-07,-4.22312e-07,2.87755e-12,0.00380993,0.0762826,0.0324813,0.0158295,0.0385986,9.08362e-10,3.10734e-05,6.22898e-06,1.1871e-06,1.47816e-06,6.0803e-10,0,4.10396e-13,0.00374531,0.00166563,5.08243e-05,0.000128278,1.65274e-06,3.15292e-07
1052,-0.00026265,0.00664903,0.00271315,0.0029758,2.11056e-08,0,1.86651e-08,-0.000262648,-0.000262648,0.00176972,0.000238133,0.000436766,5.91651e-12,4.03342e-07,-3.05996e-07,1.99094e-10,0.00524695,0.0762365,0.0324818,0.0157468,0.0384649,8.34201e-10,3.37722e-05,6.74276e-06,1.56681e-06,1.74342e-06,5.91032e-10,0,2.64232e-11,0.00374527,0.0016656,5.04437e-05,0.000129105,1.53161e-06,2.08003e-07
1053,1.38402e-05,0.00712528,0.00299889,0.00298505,1.78088e-08,0,8.13843e-08,1.37766e-05,1.37766e-05,0.00176951,0.000250847,0.000462459,5.4929e-11,4.43738e-07,-3.43956e-07,8.68099e-10,0.00450625,0.0760743,0.0324811,0.0155084,0.0388796,8.71815e-10,3.62749e-05,6.17634e-06,1.08121e-06,1.62381e-06,4.9871e-10,0,1.15189e-10,0.00374214,0.00166552,5.04739e-05,0.000132503,1.72196e-06,2.67346e-07
1054,0.000167497,0.00745299,0.00313634,0.00296884,1.42199e-08,0,8.30483e-08,0.000167428,0.000167428,0.00183021,0.000246055,0.000471921,4.96462e-11,4.52808e-07,-3.50519e-07,8.85848e-10,0.00450625,0.075939,0.0324802,0.0152365,0.0394545,8.71677e-10,3.54679e-05,5.82455e-06,1.29459e-06,1.53859e-06,3.98208e-10,0,1.20222e-10,0.00374008,0.00166546,5.03039e-05,0.000134626,1.9771e-06,3.58631e-07
1055,-6.40383e-05,0.00755286,0.00292378,0.00298782,1.34638e-08,0,3.53821e-08,-6.40602e-05,-6.40602e-05,0.00183957,0.000221569,0.000441722,3.63419e-11,4.73927e-07,-3.61004e-07,3.77409e-10,0.00476041,0.0759095,0.0324798,0.0150643,0.0395924,8.54371e-10,3.26189e-05,5.50485e-06,1.77937e-06,1.314e-06,3.77033e-10,0,5.0188e-11,0.00374081,0.00166544,4.96668e-05,0.000132914,2.78583e-06,7.08467e-07
1056,3.11952e-05,0.00724848,0.00303858,0.00300738,1.19607e-08,0,1.30538e-10,3.1207e-05,3.1207e-05,0.00194725,0.00023237,0.000445114,3.96732e-13,4.02e-07,-2.81312e-07,1.3924e-12,0.0041004,0.075923,0.0324799,0.0148318,0.0398428,9.09503e-10,3.51461e-05,6.50161e-06,1.63523e-06,1.7572e-06,3.34941e-10,0,2.0603e-13,0.0037418,0.00166542,4.9041e-05,0.000133962,1.7873e-06,4.09752e-07
1057,0.000152035,0.00741269,0.00302255,0.00287051,1.09073e-08,0,3.08797e-07,0.000151737,0.000151737,0.0018905,0.000205606,0.0004528,4.51964e-11,4.70139e-07,-3.80712e-07,3.29384e-09,0.00508987,0.0758624,0.0324785,0.0147919,0.0400953,8.55777e-10,3.49745e-05,5.83309e-06,1.69402e-06,1.47435e-06,3.05442e-10,0,4.42673e-10,0.00373921,0.00166533,4.99309e-05,0.000134938,2.26014e-06,4.43868e-07
1058,0.000105728,0.00741278,0.00306947,0.00296374,9.85083e-09,0,1.56819e-09,0.000105737,0.000105737,0.00186225,0.000267415,0.000601919,4.21002e-11,3.71397e-07,-3.09735e-07,1.67274e-11,0.00658806,0.075898,0.0324786,0.0145739,0.0403837,8.70995e-10,3.51144e-05,6.29025e-06,1.54031e-06,1.5056e-06,2.75858e-10,0,2.29835e-12,0.00374015,0.0016653,4.90593e-05,0.000135891,1.42212e-06,2.2311e-07
1059,3.98598e-05,0.00761637,0.00302861,0.00298876,9.35802e-09,0,1.36555e-08,3.98555e-05,3.98555e-05,0.00196597,0.000231098,0.000435105,3.00027e-11,4.57747e-07,-3.56391e-07,1.45659e-10,0.00411171,0.0758732,0.0324782,0.0144267,0.0405959,9.02881e-10,3.43386e-05,5.86868e-06,1.24937e-06,1.45309e-06,2.62058e-10,0,1.98633e-11,0.00373943,0.00166526,4.85945e-05,0.000136182,2.15475e-06,5.89097e-07
1060,-0.000133085,0.0071667,0.00275114,0.00288422,1.19655e-08,0,3.3375e-08,-0.000133107,-0.000133107,0.00183277,0.000212377,0.00041549,1.35199e-10,4.66417e-07,-3.6477e-07,3.56e-10,0.00481767,0.0759637,0.0324779,0.0147317,0.0400674,9.05389e-10,3.22299e-05,5.4832e-06,1.81091e-06,1.41928e-06,3.35076e-10,0,4.73987e-11,0.00374047,0.00166524,4.94477e-05,0.00013337,2.5623e-06,7.15583e-07
1061,-0.000156311,0.0074352,0.00284788,0.00300419,1.27281e-08,0,1.06895e-07,-0.000156406,-0.000156406,0.00187388,0.000207362,0.000358262,3.03571e-11,5.61745e-07,-3.99146e-07,1.14022e-09,0.00360601,0.0759273,0.0324773,0.0147502,0.0399292,8.62978e-10,3.61201e-05,5.76162e-06,1.45898e-06,1.38041e-06,3.56431e-10,0,1.59054e-10,0.00373882,0.00166518,4.94548e-05,0.000135054,2.51785e-06,6.37691e-07
1062,-0.000163984,0.00708529,0.00275218,0.00291616,1.47593e-08,0,3.29495e-08,-0.000164002,-0.000164002,0.00173936,0.000237241,0.000456586,5.82575e-11,4.87812e-07,-3.77854e-07,3.51461e-10,0.00548821,0.0760091,0.0324774,0.0149304,0.0395036,8.79547e-10,3.29882e-05,5.75219e-06,1.91826e-06,1.35953e-06,4.13313e-10,0,5.09223e-11,0.0037412,0.00166518,5.00211e-05,0.000132523,1.83214e-06,3.44354e-07
1063,4.1004e-05,0.00724682,0.00301809,0.00297709,1.29003e-08,0,7.03562e-08,4.09465e-05,4.09465e-05,0.00182934,0.000238613,0.000483597,4.47812e-11,4.5234e-07,-3.50846e-07,7.50467e-10,0.00450625,0.0758974,0.0324764,0.0147694,0.0398175,8.7047e-10,3.75638e-05,6.30806e-06,1.22346e-06,1.60507e-06,3.61253e-10,0,1.03603e-10,0.00373778,0.00166509,4.99678e-05,0.000136534,1.74147e-06,2.79384e-07
1064,0.000216781,0.00788344,0.00326643,0.00304965,1.01463e-08,0,1.92941e-08,0.000216772,0.000216772,0.00192057,0.000236272,0.00052671,4.74132e-12,4.0415e-07,-3.11032e-07,2.05803e-10,0.00512954,0.0758558,0.0324765,0.0144056,0.0404399,8.62304e-10,3.6356e-05,6.73958e-06,1.4041e-06,1.51637e-06,2.84133e-10,0,2.95252e-11,0.00373805,0.00166506,4.87318e-05,0.000138319,1.17966e-06,1.39349e-07
1065,0.000193083,0.00748807,0.0031315,0.00293842,8.82921e-09,0,3.06257e-09,0.000193089,0.000193089,0.00199071,0.000239177,0.000465169,6.75479e-12,4.45293e-07,-3.11966e-07,3.26675e-11,0.00450899,0.0758678,0.0324764,0.0142392,0.0407877,8.86791e-10,3.32314e-05,6.53192e-06,1.34447e-06,1.70481e-06,2.47249e-10,0,4.72641e-12,0.00373915,0.00166504,4.85201e-05,0.000137118,1.6556e-06,3.40704e-07
1066,8.50965e-05,0.00768391,0.00304757,0.00296247,8.38381e-09,0,1.31277e-10,8.51047e-05,8.51047e-05,0.00191227,0.000235676,0.000407635,1.56346e-11,4.93584e-07,-3.74065e-07,1.40029e-12,0.00412989,0.0758842,0.0324764,0.0141189,0.0409769,9.41061e-10,3.40497e-05,6.08071e-06,1.47848e-06,1.40882e-06,2.34776e-10,0,2.07689e-13,0.00373896,0.00166501,4.78731e-05,0.000137077,2.12649e-06,6.74756e-07
1067,7.23938e-05,0.00738471,0.00300503,0.00293264,8.45338e-09,0,5.15377e-09,7.23971e-05,7.23971e-05,0.00192694,0.000211582,0.000432534,4.6003e-11,4.87583e-07,-3.65434e-07,5.49735e-11,0.00407644,0.0758612,0.0324753,0.0141573,0.0410341,9.01145e-10,3.44511e-05,5.83663e-06,1.75599e-06,1.46959e-06,2.36725e-10,0,8.39291e-12,0.00373766,0.00166495,4.8465e-05,0.00013717,2.45609e-06,6.77436e-07
1068,-0.000214766,0.00735542,0.00269798,0.00291275,1.27667e-08,0,1.51989e-10,-0.000214753,-0.000214753,0.00177914,0.000226041,0.000340933,5.19357e-11,5.68219e-07,-4.57663e-07,1.62122e-12,0.00380993,0.0760559,0.0324762,0.0146528,0.0401295,9.11409e-10,3.18698e-05,5.51496e-06,1.8361e-06,1.19745e-06,3.57512e-10,0,2.46199e-13,0.00374108,0.00166497,4.91457e-05,0.000132782,2.20777e-06,5.69484e-07
1069,-0.000213297,0.00688389,0.00276504,0.00297834,1.4862e-08,0,7.63631e-08,-0.000213358,-0.000213358,0.00181078,0.000240523,0.000467462,7.35445e-11,4.23908e-07,-3.25109e-07,8.1454e-10,0.00451352,0.0760596,0.0324756,0.0149279,0.0396376,8.99061e-10,3.58848e-05,6.541e-06,1.41077e-06,1.62883e-06,4.16189e-10,0,1.12301e-10,0.0037397,0.0016649,5.02463e-05,0.000133573,2.03665e-06,4.52306e-07
1070,-1.04512e-05,0.00718095,0.00296433,0.00297478,1.40155e-08,0,1.03731e-08,-1.04476e-05,-1.04476e-05,0.00184079,0.000232856,0.000403655,1.08477e-11,5.15611e-07,-3.99217e-07,1.10646e-10,0.00477784,0.0760304,0.0324757,0.014817,0.0397675,8.403e-10,3.56037e-05,6.93077e-06,1.51411e-06,1.63568e-06,3.92484e-10,0,1.60707e-11,0.00373925,0.00166486,5.0155e-05,0.000134828,1.66667e-06,2.3113e-07
1071,0.00011103,0.00739839,0.00307769,0.00296666,1.21194e-08,0,7.0515e-08,0.000110972,0.000110972,0.00184999,0.000238146,0.000489804,4.24496e-11,4.61686e-07,-3.51384e-07,7.5216e-10,0.00450625,0.0759397,0.032475,0.0146499,0.0401366,8.70618e-10,3.60613e-05,6.024e-06,1.11411e-06,1.56314e-06,3.39386e-10,0,1.05727e-10,0.00373737,0.00166479,5.00477e-05,0.000136923,1.90325e-06,3.28396e-07
1072,-0.000136665,0.00767504,0.00289072,0.00302738,1.26733e-08,0,2.96448e-08,-0.000136682,-0.000136682,0.00188121,0.000233968,0.000389158,8.46463e-11,4.84789e-07,-3.88991e-07,3.16211e-10,0.00459778,0.0759495,0.0324752,0.0145718,0.0400684,8.55444e-10,3.31537e-05,5.78372e-06,1.43965e-06,1.42792e-06,3.54898e-10,0,4.35212e-11,0.00373907,0.00166479,4.91796e-05,0.000135029,2.55581e-06,7.26424e-07
1073,0.000176333,0.00757419,0.00315933,0.002983,1.07821e-08,0,4.04488e-08,0.000176303,0.000176303,0.00191578,0.000210499,0.000396266,1.1326e-10,4.92577e-07,-3.58028e-07,4.31454e-10,0.00359994,0.0758575,0.032474,0.0144357,0.0404733,9.13208e-10,3.78827e-05,6.32997e-06,1.46464e-06,1.54062e-06,3.01936e-10,0,5.99286e-11,0.00373633,0.00166471,4.9465e-05,0.000138582,1.75511e-06,5.05625e-07
1074,-6.67979e-05,0.00766604,0.00292234,0.00298913,1.12576e-08,0,2.8705e-08,-6.68154e-05,-6.68154e-05,0.00187018,0.000214824,0.000460163,3.4423e-11,4.92213e-07,-3.66987e-07,3.06187e-10,0.00476041,0.0758709,0.0324734,0.0144617,0.0403672,8.543e-10,3.31e-05,5.69408e-06,1.86307e-06,1.29105e-06,3.15253e-10,0,4.23733e-11,0.00373724,0.00166468,4.94827e-05,0.000135883,2.7667e-06,6.98761e-07
1075,7.26951e-05,0.0073253,0.00296037,0.00288767,1.10668e-08,0,2.75878e-07,7.24303e-05,7.24303e-05,0.00189601,0.000205291,0.000461188,4.20363e-11,4.73061e-07,-3.77642e-07,2.9427e-09,0.00508987,0.0758518,0.0324723,0.0145301,0.0403907,8.55754e-10,3.57083e-05,6.17101e-06,1.88501e-06,1.53007e-06,3.09909e-10,0,4.06182e-10,0.00373596,0.00166462,5.03222e-05,0.00013691,2.13801e-06,3.8753e-07
1076,7.38413e-05,0.00733036,0.00296117,0.00288733,1.09742e-08,0,2.81e-07,7.35713e-05,7.35713e-05,0.00188984,0.00020549,0.000460996,3.97882e-11,4.6837e-07,-3.78992e-07,2.99733e-09,0.00508987,0.075848,0.0324716,0.0145702,0.0404282,8.55426e-10,3.46539e-05,6.22664e-06,1.54604e-06,1.53156e-06,3.07315e-10,0,4.18434e-10,0.00373558,0.00166457,5.07915e-05,0.000136779,2.15339e-06,3.95354e-07
1077,2.63656e-05,0.00760567,0.00309476,0.0030684,9.65699e-09,-3.00048e-23,1.96339e-08,2.63556e-05,2.63556e-05,0.00205114,0.000233565,0.000412353,2.92436e-11,4.95666e-07,-3.56935e-07,2.09428e-10,0.00375441,0.075848,0.0324723,0.0142819,0.0407431,8.73155e-10,3.55717e-05,6.6897e-06,1.13724e-06,1.71922e-06,2.7043e-10,-3.84272e-24,2.89362e-11,0.00373677,0.00166456,4.89446e-05,0.000138201,1.94353e-06,4.17914e-07
1078,0.00013015,0.00739831,0.00308509,0.00295494,8.81219e-09,0,3.3659e-09,0.000130155,0.000130155,0.00197587,0.000239823,0.000468496,6.19188e-12,4.35363e-07,-3.09764e-07,3.5903e-11,0.00450899,0.0758611,0.0324723,0.0141591,0.0409833,8.87477e-10,3.39506e-05,6.69733e-06,1.63456e-06,1.71933e-06,2.46772e-10,0,5.23955e-12,0.00373822,0.00166455,4.86879e-05,0.000137767,1.40991e-06,2.77497e-07
1079,0.000126196,0.00778782,0.00318126,0.00305507,7.6423e-09,0,1.88904e-08,0.000126185,0.000126185,0.00209398,0.000229358,0.000420621,2.97287e-11,5.11746e-07,-3.71942e-07,2.01498e-10,0.00375441,0.0758314,0.0324722,0.0139481,0.0413504,8.75301e-10,3.61729e-05,6.43324e-06,1.107e-06,1.63146e-06,2.14011e-10,0,2.77927e-11,0.003737,0.0016645,4.79158e-05,0.00013945,2.05544e-06,4.73016e-07
1080,0.000289632,0.00787485,0.00319918,0.00290955,6.71858e-09,0,8.08132e-08,0.000289558,0.000289558,0.00200301,0.000206269,0.000475944,1.13228e-11,4.79908e-07,-3.55486e-07,8.62007e-10,0.00439161,0.075776,0.0324708,0.013916,0.0417277,9.23993e-10,3.60815e-05,5.94164e-06,1.51496e-06,1.42051e-06,1.88144e-10,0,1.25975e-10,0.0037342,0.00166441,4.88077e-05,0.000140862,2.27955e-06,6.44505e-07
1081,-1.16728e-05,0.00731089,0.00295005,0.00296173,8.487e-09,0,7.72944e-10,-1.16651e-05,-1.16651e-05,0.00201374,0.000237643,0.000552119,3.62465e-11,4.43692e-07,-3.35618e-07,8.24473e-12,0.00519326,0.0759018,0.0324711,0.0141505,0.041356,9.14288e-10,3.22185e-05,6.39001e-06,1.91799e-06,1.63372e-06,2.37666e-10,0,1.19452e-12,0.00373707,0.00166442,4.88708e-05,0.00013743,2.4755e-06,6.65849e-07
1082,0.000114362,0.00752049,0.00304226,0.0029279,8.5664e-09,0,8.72044e-08,0.000114283,0.000114283,0.00195642,0.000208934,0.000474194,9.18241e-12,4.78846e-07,-3.45219e-07,9.30181e-10,0.00439161,0.0758871,0.0324703,0.014217,0.0414187,9.21528e-10,3.64721e-05,6.37087e-06,1.4263e-06,1.51957e-06,2.3989e-10,0,1.35357e-10,0.00373519,0.00166435,4.96285e-05,0.000139293,2.00097e-06,4.95647e-07
1083,-0.000144484,0.00706043,0.00283966,0.00298415,1.06776e-08,0,9.74256e-10,-0.000144475,-0.000144475,0.00196676,0.000240399,0.000544118,3.15953e-11,4.38234e-07,-3.31298e-07,1.03921e-11,0.00519326,0.0760063,0.0324711,0.0144238,0.0409486,9.14435e-10,3.19127e-05,6.73068e-06,1.6616e-06,1.71411e-06,2.99011e-10,0,1.49163e-12,0.00373858,0.00166436,4.93851e-05,0.000135876,2.26637e-06,5.51457e-07
1084,-0.000245127,0.00681016,0.00274156,0.00298668,1.39518e-08,0,1.41554e-09,-0.000245114,-0.000245114,0.00191331,0.000241983,0.000534024,2.69149e-11,4.35989e-07,-3.26685e-07,1.50991e-11,0.00519326,0.0761231,0.0324719,0.014822,0.0401887,9.07236e-10,3.29254e-05,6.86804e-06,1.6402e-06,1.77007e-06,3.90699e-10,0,2.11851e-12,0.00374118,0.00166437,4.97713e-05,0.000133497,1.91932e-06,4.162e-07
1085,-0.0003205,0.00675616,0.00262544,0.00294594,1.82352e-08,0,3.69995e-08,-0.000320518,-0.000320518,0.00168943,0.000243249,0.000457651,4.0876e-11,4.77764e-07,-3.70163e-07,3.94661e-10,0.00548821,0.0762506,0.0324727,0.0153373,0.0392255,8.7969e-10,3.30249e-05,6.02013e-06,1.44831e-06,1.45586e-06,5.10651e-10,0,5.67668e-11,0.00374357,0.00166437,5.0938e-05,0.000130449,1.58186e-06,2.58608e-07
1086,-0.000277161,0.00672962,0.00275494,0.0030321,1.81506e-08,0,1.44137e-09,-0.000277145,-0.000277145,0.00171801,0.00028369,0.00057825,3.1454e-11,3.57778e-07,-2.96611e-07,1.53747e-11,0.00658806,0.0762408,0.0324737,0.0152466,0.0390492,8.71137e-10,3.52414e-05,6.93902e-06,1.12009e-06,1.70798e-06,5.08282e-10,0,2.08376e-12,0.00374421,0.00166435,4.98505e-05,0.000132442,7.70482e-07,1.11777e-07
1087,-0.00023327,0.00714777,0.00282,0.00305328,1.74719e-08,0,1.31771e-07,-0.000233385,-0.000233385,0.00183857,0.000248111,0.000460623,6.05553e-12,4.10833e-07,-3.1421e-07,1.40555e-09,0.00451079,0.076151,0.0324739,0.0151132,0.0390392,8.76584e-10,3.33721e-05,6.55264e-06,1.03872e-06,1.68323e-06,4.89274e-10,0,1.81985e-10,0.00374424,0.00166433,4.93184e-05,0.000132093,1.98754e-06,3.95406e-07
1088,0.000100194,0.00737751,0.00302987,0.00292968,1.49528e-08,0,9.91926e-08,0.00010011,0.00010011,0.00186925,0.000224714,0.000438141,5.43385e-12,4.70233e-07,-3.29823e-07,1.05805e-09,0.00439161,0.0760209,0.0324728,0.0149573,0.0394256,9.2046e-10,3.57329e-05,6.43697e-06,1.44157e-06,1.58874e-06,4.1873e-10,0,1.45122e-10,0.00374161,0.00166425,4.9848e-05,0.000134355,1.89926e-06,4.65747e-07
1089,-2.22754e-05,0.00722006,0.00293891,0.00296119,1.38419e-08,0,8.76386e-08,-2.23492e-05,-2.23492e-05,0.00181752,0.000248592,0.000457675,8.53185e-11,4.20766e-07,-3.22606e-07,9.34812e-10,0.00451352,0.0759577,0.0324721,0.0148518,0.0395722,8.96903e-10,3.30862e-05,6.00893e-06,1.69996e-06,1.53769e-06,3.87621e-10,0,1.28485e-10,0.00374177,0.00166422,4.98908e-05,0.000133131,2.53309e-06,6.87628e-07
1090,8.27083e-05,0.00748666,0.00304543,0.00296272,1.21361e-08,0,5.11798e-09,8.27154e-05,8.27154e-05,0.00181949,0.000240261,0.000430522,5.35302e-11,4.98405e-07,-3.66996e-07,5.45918e-11,0.00404666,0.0759044,0.0324716,0.0146487,0.0399116,8.91802e-10,3.5793e-05,5.92479e-06,1.73884e-06,1.44172e-06,3.39853e-10,0,7.49814e-12,0.00374089,0.00166418,4.93036e-05,0.000135265,1.85463e-06,4.06234e-07
1091,0.000203522,0.00756018,0.00315511,0.00295159,1.02122e-08,0,7.43265e-08,0.000203457,0.000203457,0.00187488,0.000237915,0.000491434,4.01155e-11,4.65743e-07,-3.58096e-07,7.92816e-10,0.00450625,0.07581,0.0324702,0.0145012,0.0403572,8.71468e-10,3.64782e-05,5.66478e-06,1.49795e-06,1.50945e-06,2.85977e-10,0,1.10757e-10,0.00373805,0.0016641,4.95774e-05,0.000137612,2.08997e-06,3.97089e-07
1092,0.000165798,0.00769168,0.00311021,0.00294442,9.18421e-09,0,4.78138e-08,0.000165759,0.000165759,0.00197212,0.000224247,0.000461556,7.77075e-11,4.44119e-07,-3.5106e-07,5.10013e-10,0.00442047,0.0757699,0.0324692,0.0143826,0.040682,9.37347e-10,3.46887e-05,5.73502e-06,1.62972e-06,1.4188e-06,2.5719e-10,0,6.97902e-11,0.00373705,0.00166404,4.95337e-05,0.000137668,2.49967e-06,7.69354e-07
1093,-0.000144313,0.00767571,0.00287197,0.00301628,1.07266e-08,0,1.77027e-08,-0.00014432,-0.00014432,0.00189609,0.000234041,0.000394878,7.97184e-11,4.96613e-07,-3.86951e-07,1.88829e-10,0.00459778,0.0758098,0.032469,0.0144441,0.0404365,8.60281e-10,3.39684e-05,5.47375e-06,1.81454e-06,1.3932e-06,3.00382e-10,0,2.72643e-11,0.00373833,0.00166403,4.89974e-05,0.000136311,2.64403e-06,8.19797e-07
1094,-0.000139026,0.007469,0.00284675,0.00298577,1.21762e-08,0,2.75857e-08,-0.000139042,-0.000139042,0.00184998,0.000216587,0.000455642,2.97708e-11,4.79821e-07,-3.62765e-07,2.94247e-10,0.00476041,0.0758266,0.0324681,0.0145682,0.0401568,8.55032e-10,3.5466e-05,6.04909e-06,1.91584e-06,1.34567e-06,3.40976e-10,0,4.04978e-11,0.00373788,0.00166398,4.94949e-05,0.000136091,2.496e-06,5.64169e-07
1095,0.000120851,0.00770646,0.00317315,0.0030523,1.04456e-08,0,1.79435e-08,0.000120844,0.000120844,0.00189921,0.000238597,0.000531399,4.18426e-12,4.02929e-07,-3.06563e-07,1.91397e-10,0.00512954,0.0758023,0.032468,0.014292,0.0405784,8.61275e-10,3.78009e-05,7.06026e-06,1.57829e-06,1.55516e-06,2.92514e-10,0,2.74622e-11,0.00373758,0.00166394,4.86103e-05,0.000139108,1.08948e-06,1.18864e-07
1096,-6.14234e-06,0.00767516,0.00300147,0.00300761,1.03103e-08,0,1.19321e-07,-6.25136e-06,-6.25136e-06,0.00195582,0.00023221,0.000489395,9.34012e-12,4.45492e-07,-3.32758e-07,1.27275e-09,0.00451079,0.0757751,0.0324673,0.014223,0.0406685,8.76477e-10,3.3812e-05,6.10315e-06,1.29685e-06,1.53457e-06,2.88725e-10,0,1.71953e-10,0.00373772,0.0016639,4.85303e-05,0.000137664,2.29772e-06,5.33986e-07
1097,5.85044e-05,0.00732709,0.00298438,0.00292587,1.01491e-08,0,5.02259e-09,5.85095e-05,5.85095e-05,0.00189814,0.00021636,0.000428387,2.71181e-11,4.89645e-07,-3.65565e-07,5.35743e-11,0.00407644,0.0757552,0.0324663,0.0142414,0.0407289,9.00766e-10,3.44111e-05,5.96703e-06,1.81542e-06,1.53406e-06,2.84212e-10,0,8.27013e-12,0.00373704,0.00166385,4.90696e-05,0.000137279,2.4038e-06,6.67194e-07
1098,-0.000124143,0.00720081,0.00276744,0.00289158,1.28758e-08,0,3.1851e-08,-0.000124162,-0.000124162,0.00182205,0.000215371,0.000416358,9.97345e-11,4.74531e-07,-3.75606e-07,3.39744e-10,0.00481767,0.0758589,0.0324661,0.0145952,0.0401475,9.03805e-10,3.26604e-05,5.60484e-06,1.8571e-06,1.43273e-06,3.60568e-10,0,4.60741e-11,0.00373881,0.00166384,5.00156e-05,0.00013405,2.4962e-06,6.70652e-07
1099,-0.000243629,0.00672274,0.00271781,0.00296143,1.55356e-08,0,1.41799e-09,-0.000243615,-0.000243615,0.00188891,0.000244577,0.000522694,2.43344e-11,4.21767e-07,-3.21417e-07,1.51252e-11,0.00519326,0.0759762,0.0324669,0.0148779,0.0395041,9.07191e-10,3.33919e-05,7.01425e-06,1.74693e-06,1.80774e-06,4.35051e-10,0,2.12147e-12,0.00374141,0.00166385,4.99748e-05,0.000132447,1.87272e-06,3.9857e-07
1100,-0.000168255,0.00738864,0.00285468,0.00302293,1.53122e-08,0,1.13872e-07,-0.000168354,-0.000168354,0.00183592,0.000211721,0.000352091,2.99793e-11,5.48239e-07,-3.92451e-07,1.21463e-09,0.00360601,0.0758921,0.0324663,0.0148241,0.0394739,8.62201e-10,3.61119e-05,5.99557e-06,1.29532e-06,1.4253e-06,4.28796e-10,0,1.6898e-10,0.00373937,0.00166379,4.98938e-05,0.000134122,2.3078e-06,5.39031e-07
1101,-0.000151919,0.00737038,0.00284309,0.00299501,1.51594e-08,-5.1873e-23,2.92805e-08,-0.000151934,-0.000151934,0.00180428,0.000222701,0.000441692,2.98858e-11,4.70425e-07,-3.56495e-07,3.12325e-10,0.00476041,0.0758537,0.0324658,0.0147753,0.0394095,8.54868e-10,3.42711e-05,6.17793e-06,1.83079e-06,1.40193e-06,4.24516e-10,-4.68921e-24,4.2369e-11,0.00373952,0.00166376,4.96824e-05,0.000133624,2.43855e-06,5.37416e-07
1102,-5.19905e-05,0.00712569,0.0029024,0.00295439,1.45282e-08,0,8.00263e-08,-5.2056e-05,-5.2056e-05,0.0018082,0.000247377,0.000458123,7.78929e-11,4.22781e-07,-3.24939e-07,8.53614e-10,0.00451352,0.0758014,0.0324649,0.014744,0.0394413,8.99399e-10,3.43759e-05,6.25199e-06,1.69721e-06,1.58517e-06,4.06842e-10,0,1.18128e-10,0.00373942,0.00166373,5.00094e-05,0.000133428,2.27481e-06,5.5744e-07
