Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
989,-0.000188782,0.00738467,0.00278396,0.00297274,1.29881e-08,0,1.29282e-07,-0.000188898,-0.000188898,0.00184732,0.000227697,0.000377804,9.42354e-11,5.70252e-07,-4.47831e-07,1.37901e-09,0.00431883,0.075833,0.0324852,0.0145675,0.0410841,8.8636e-10,3.39083e-05,5.50844e-06,1.81719e-06,1.38432e-06,3.63713e-10,0,1.90352e-10,0.00374118,0.00166706,4.9538e-05,0.000136504,2.45591e-06,5.9678e-07
990,-0.00015709,0.00705411,0.00281656,0.00297365,1.41641e-08,0,1.61902e-08,-0.000157092,-0.000157092,0.00180953,0.000248364,0.000411565,2.98417e-11,4.76904e-07,-3.65141e-07,1.72695e-10,0.00389423,0.0758803,0.0324852,0.0147218,0.0407256,9.02751e-10,3.47909e-05,6.3603e-06,1.4209e-06,1.51038e-06,3.96646e-10,0,2.46007e-11,0.00374209,0.00166704,4.99405e-05,0.000135894,1.97065e-06,4.65213e-07
991,-0.000187645,0.00701765,0.00271732,0.00290496,1.64782e-08,0,3.26734e-08,-0.000187661,-0.000187661,0.00179612,0.000220044,0.000401581,9.97149e-11,4.72431e-07,-3.69863e-07,3.48516e-10,0.00481767,0.0759672,0.0324855,0.0150341,0.0401391,9.00306e-10,3.29517e-05,6.03561e-06,1.56585e-06,1.51656e-06,4.61449e-10,0,4.65332e-11,0.00374366,0.00166703,5.06166e-05,0.000133382,2.15529e-06,4.98607e-07
992,-1.40159e-05,0.00738125,0.00304436,0.00305838,1.4266e-08,-5.23039e-23,2.02364e-08,-1.40219e-05,-1.40219e-05,0.00184905,0.000242333,0.000512517,3.71783e-12,3.90346e-07,-2.98212e-07,2.15855e-10,0.00512954,0.0759226,0.032486,0.0147116,0.0404923,8.62433e-10,3.7228e-05,7.19014e-06,1.41841e-06,1.66357e-06,3.99498e-10,-4.73044e-24,3.05688e-11,0.00374372,0.001667,4.9158e-05,0.000136856,7.45334e-07,8.45756e-08
993,9.59881e-05,0.00741634,0.00309837,0.00300238,1.20697e-08,0,1.01929e-10,9.60001e-05,9.60001e-05,0.00196303,0.000228702,0.000444054,4.22466e-13,4.07123e-07,-2.87278e-07,1.08724e-12,0.0041004,0.075881,0.0324861,0.0144546,0.0408872,9.1243e-10,3.37784e-05,6.53842e-06,1.05095e-06,1.76568e-06,3.37994e-10,0,1.64424e-13,0.00374387,0.00166697,4.84743e-05,0.000136626,1.85938e-06,4.51896e-07
994,5.81241e-05,0.00740444,0.00293392,0.00287579,1.17307e-08,0,2.36398e-07,5.78994e-05,5.78994e-05,0.00190066,0.000203557,0.00039021,1.94768e-10,5.24666e-07,-4.16777e-07,2.52158e-09,0.00460866,0.0757897,0.0324843,0.0145118,0.0409795,8.5519e-10,3.35884e-05,5.32041e-06,1.89954e-06,1.43884e-06,3.285e-10,0,3.40242e-10,0.0037413,0.00166689,4.93891e-05,0.000136357,2.96778e-06,8.06051e-07
995,4.94874e-05,0.00760381,0.00303294,0.00298345,1.08737e-08,0,1.29417e-08,4.94854e-05,4.94854e-05,0.00195737,0.000233946,0.000430099,3.14076e-11,4.52873e-07,-3.49781e-07,1.38044e-10,0.00411171,0.0757767,0.0324841,0.0143599,0.0411942,8.99679e-10,3.56922e-05,6.07964e-06,1.66494e-06,1.46041e-06,3.04502e-10,0,1.90524e-11,0.0037416,0.00166686,4.8924e-05,0.0001378,1.83914e-06,4.45124e-07
996,0.000238175,0.0076836,0.00313615,0.00289797,9.3902e-09,0,8.77089e-08,0.000238097,0.000238097,0.00197263,0.0002087,0.000460582,9.26429e-12,4.81108e-07,-3.45103e-07,9.35561e-10,0.00439161,0.0757312,0.032483,0.0142721,0.0415659,9.15605e-10,3.57287e-05,6.23192e-06,1.44522e-06,1.49277e-06,2.62959e-10,0,1.35184e-10,0.00373927,0.00166678,4.94388e-05,0.000139229,2.15933e-06,5.60051e-07
997,0.000145883,0.00776276,0.00310599,0.0029601,8.64418e-09,0,4.15852e-09,0.000145887,0.000145887,0.00187874,0.000226978,0.000448593,5.78096e-11,5.047e-07,-3.77202e-07,4.43576e-11,0.00404666,0.0757201,0.0324825,0.0141498,0.0418453,8.91797e-10,3.48955e-05,5.71514e-06,1.69194e-06,1.34919e-06,2.42068e-10,0,6.16444e-12,0.0037391,0.00166674,4.90152e-05,0.000139571,2.12999e-06,4.96764e-07
998,0.000143715,0.00785034,0.00319352,0.00304981,7.37866e-09,0,1.5604e-08,0.000143707,0.000143707,0.00210667,0.000226744,0.000419394,3.27723e-11,5.15486e-07,-3.7047e-07,1.66443e-10,0.00375441,0.075714,0.0324824,0.0139179,0.0422273,8.75646e-10,3.64261e-05,6.48454e-06,1.29191e-06,1.62702e-06,2.06629e-10,0,2.32555e-11,0.00373863,0.0016667,4.79073e-05,0.000141639,2.0099e-06,4.66726e-07
999,-0.000115171,0.00768423,0.00284503,0.0029602,9.61003e-09,0,1.25259e-07,-0.000115287,-0.000115287,0.0018912,0.000219304,0.000389194,8.94087e-11,5.93285e-07,-4.62794e-07,1.3361e-09,0.00431883,0.0757498,0.0324816,0.0141677,0.0418268,8.88113e-10,3.27031e-05,4.91674e-06,1.84693e-06,1.2331e-06,2.69115e-10,0,1.85303e-10,0.00373913,0.00166667,4.85231e-05,0.000138647,2.88165e-06,8.59861e-07
1000,-0.000236126,0.00729282,0.00266913,0.00290525,1.39963e-08,0,1.60579e-10,-0.000236112,-0.000236112,0.00176867,0.000226421,0.000339134,5.79608e-11,5.43259e-07,-4.46225e-07,1.71285e-12,0.00380993,0.0759598,0.0324824,0.0147376,0.0408111,9.09718e-10,3.33257e-05,5.88563e-06,1.85682e-06,1.27273e-06,3.91945e-10,0,2.60484e-13,0.00374205,0.00166668,4.9516e-05,0.000135444,2.00172e-06,4.42436e-07
1001,2.00058e-07,0.00725569,0.00293688,0.00293668,1.35204e-08,0,8.99686e-08,1.23609e-07,1.23609e-07,0.00190012,0.000213284,0.000451704,6.12919e-12,4.74246e-07,-3.30457e-07,9.59665e-10,0.00439161,0.075912,0.0324817,0.014803,0.0407939,9.14402e-10,3.71429e-05,6.93397e-06,1.20675e-06,1.6479e-06,3.78618e-10,0,1.35352e-10,0.00373974,0.0016666,5.05248e-05,0.000137963,1.37065e-06,2.94716e-07
1002,-0.000177828,0.00742347,0.00281655,0.00299437,1.44493e-08,0,1.3009e-07,-0.000177944,-0.000177944,0.00182507,0.000233288,0.000371601,9.21963e-11,5.70619e-07,-4.4401e-07,1.38763e-09,0.00431883,0.0759105,0.0324819,0.0148066,0.0406142,8.86586e-10,3.28294e-05,5.84447e-06,1.52313e-06,1.3957e-06,4.0463e-10,0,1.89548e-10,0.0037411,0.00166659,5.01123e-05,0.000135768,2.28268e-06,5.10435e-07
1003,-8.60644e-05,0.00705599,0.00285294,0.00293901,1.42843e-08,0,1.10458e-08,-8.60612e-05,-8.60612e-05,0.00186232,0.000227695,0.0004606,6.81519e-12,4.17438e-07,-3.12177e-07,1.17822e-10,0.00524695,0.0759356,0.0324822,0.0147733,0.0405366,8.34416e-10,3.41054e-05,6.67738e-06,1.81583e-06,1.63867e-06,4.00011e-10,0,1.67327e-11,0.00374216,0.00166657,4.96925e-05,0.000135781,1.7132e-06,2.4608e-07
1004,-0.000217182,0.00725435,0.00270762,0.0029248,1.60148e-08,0,1.96854e-10,-0.000217166,-0.000217166,0.00174419,0.000232351,0.000325984,4.583e-11,5.51193e-07,-4.42989e-07,2.09977e-12,0.00380993,0.0760268,0.0324833,0.014891,0.0401109,9.09894e-10,3.15248e-05,5.75582e-06,1.44069e-06,1.2877e-06,4.4847e-10,0,3.1088e-13,0.00374491,0.0016666,4.92162e-05,0.00013285,2.00129e-06,4.66229e-07
1005,-0.000117922,0.00710127,0.00286526,0.00298318,1.52202e-08,0,6.2563e-08,-0.00011797,-0.00011797,0.00188739,0.000224346,0.000458662,7.91405e-12,4.11003e-07,-3.16003e-07,6.67338e-10,0.0044552,0.0759901,0.0324833,0.0147979,0.0401229,8.87141e-10,3.52118e-05,6.37657e-06,1.57557e-06,1.65234e-06,4.26221e-10,0,9.22086e-11,0.00374427,0.00166655,4.90115e-05,0.00013435,1.60796e-06,2.78359e-07
1006,-8.20656e-05,0.00709628,0.00279555,0.00287761,1.57871e-08,0,8.13192e-09,-8.20579e-05,-8.20579e-05,0.00173679,0.000219626,0.000338492,2.2414e-10,5.34573e-07,-4.25394e-07,8.67404e-11,0.0037437,0.0759451,0.0324824,0.014908,0.039976,9.07307e-10,3.2726e-05,5.62607e-06,1.72463e-06,1.44773e-06,4.42096e-10,0,1.21577e-11,0.00374341,0.0016665,5.01616e-05,0.000132622,2.35385e-06,6.88252e-07
1007,-1.28937e-05,0.0073927,0.00303854,0.00305143,1.3776e-08,0,2.40875e-08,-1.2904e-05,-1.2904e-05,0.00200852,0.000238665,0.000394111,2.48181e-11,4.88054e-07,-3.47265e-07,2.56933e-10,0.00375441,0.0759046,0.0324827,0.0146287,0.0402833,8.71e-10,3.6651e-05,6.73495e-06,1.35684e-06,1.7308e-06,3.85778e-10,0,3.39849e-11,0.0037431,0.00166647,4.88778e-05,0.000135649,1.68082e-06,3.11539e-07
1008,3.6343e-05,0.00734126,0.00298486,0.00294852,1.28773e-08,0,7.68908e-08,3.6279e-05,3.6279e-05,0.00184911,0.00023931,0.000463366,9.14758e-11,4.29171e-07,-3.27155e-07,8.20168e-10,0.00451352,0.0758248,0.0324814,0.0145684,0.0404598,8.98391e-10,3.30672e-05,5.83242e-06,1.67938e-06,1.4958e-06,3.6061e-10,0,1.14008e-10,0.0037423,0.00166642,4.93334e-05,0.000134331,2.69355e-06,7.71349e-07
1009,-0.00012078,0.00757588,0.00288707,0.00300785,1.31573e-08,0,2.80621e-08,-0.000120795,-0.000120795,0.0018784,0.000233321,0.000385864,7.15307e-11,5.00164e-07,-3.88968e-07,2.9933e-10,0.00459778,0.0758236,0.0324812,0.014487,0.040422,8.55731e-10,3.46208e-05,5.74144e-06,1.77222e-06,1.43341e-06,3.6845e-10,0,4.12486e-11,0.0037428,0.0016664,4.87799e-05,0.000134343,2.47145e-06,7.01967e-07
1010,2.67649e-06,0.00742303,0.00296366,0.00296099,1.22731e-08,0,1.36134e-10,2.68862e-06,2.68862e-06,0.00186314,0.00024009,0.000394516,1.16566e-11,4.841e-07,-3.56917e-07,1.4521e-12,0.00412989,0.0758336,0.032481,0.0143609,0.040541,9.16898e-10,3.48882e-05,6.40091e-06,1.78027e-06,1.5308e-06,3.4369e-10,0,2.13552e-13,0.00374281,0.00166637,4.83475e-05,0.000135163,1.96762e-06,5.54135e-07
1011,-0.000108874,0.00716094,0.00279017,0.00289904,1.37935e-08,0,2.96204e-08,-0.000108889,-0.000108889,0.00175329,0.000233861,0.000459802,8.41211e-11,4.86267e-07,-3.73112e-07,3.15951e-10,0.00548821,0.0758896,0.0324807,0.0145622,0.0401752,8.79489e-10,3.23085e-05,5.32869e-06,1.89018e-06,1.32939e-06,3.86267e-10,0,4.62097e-11,0.0037441,0.00166635,4.88439e-05,0.000132696,2.17203e-06,4.73111e-07
1012,-0.000122586,0.00694419,0.00274237,0.00286496,1.54794e-08,0,6.87854e-09,-0.000122577,-0.000122577,0.00173994,0.00021832,0.000341295,2.14617e-10,5.31126e-07,-4.24713e-07,7.33711e-11,0.0037437,0.0759108,0.0324798,0.0148585,0.0397353,9.0707e-10,3.41127e-05,5.82604e-06,1.70014e-06,1.4815e-06,4.33479e-10,0,1.04709e-11,0.00374291,0.0016663,5.00468e-05,0.000132272,2.23311e-06,6.01462e-07
1013,-0.000105413,0.00707916,0.00286279,0.00296821,1.46779e-08,0,6.10781e-08,-0.000105459,-0.000105459,0.0018896,0.000226705,0.000455131,8.12151e-12,4.06164e-07,-3.15304e-07,6.51499e-10,0.0044552,0.0759095,0.0324802,0.0147353,0.0397546,8.87133e-10,3.49819e-05,6.37369e-06,1.59479e-06,1.65296e-06,4.11034e-10,0,9.28903e-11,0.00374346,0.00166627,4.91012e-05,0.000133724,1.57691e-06,2.61582e-07
1014,0.000121268,0.00754914,0.00307855,0.00295729,1.25103e-08,0,4.3941e-09,0.000121276,0.000121276,0.00183475,0.000234554,0.00042316,5.75667e-11,5.02967e-07,-3.6843e-07,4.68704e-11,0.00404666,0.075796,0.0324792,0.014528,0.0401969,8.91445e-10,3.56042e-05,6.00561e-06,1.56756e-06,1.4568e-06,3.50333e-10,0,6.35757e-12,0.00374123,0.0016662,4.89683e-05,0.000135638,1.78564e-06,3.87046e-07
1015,0.00018244,0.00769401,0.00311914,0.0029367,1.06445e-08,0,4.46001e-09,0.000182446,0.000182446,0.0018554,0.000230675,0.000430764,5.94777e-11,5.02242e-07,-3.75569e-07,4.75734e-11,0.00404666,0.0757212,0.032478,0.014361,0.0406215,8.91607e-10,3.53088e-05,5.76663e-06,1.79611e-06,1.39713e-06,2.98084e-10,0,6.54921e-12,0.00373944,0.00166614,4.89578e-05,0.000136658,2.08456e-06,4.74317e-07
1016,0.000113875,0.00768941,0.00306509,0.00295122,9.53943e-09,0,1.29241e-10,0.000113884,0.000113884,0.0019029,0.000237897,0.000395639,1.61251e-11,4.94006e-07,-3.71994e-07,1.37857e-12,0.00412989,0.0757353,0.032478,0.0141769,0.0409056,9.31115e-10,3.41014e-05,6.06707e-06,1.6836e-06,1.40374e-06,2.67138e-10,0,2.04877e-13,0.00373986,0.00166611,4.81562e-05,0.000136482,2.14365e-06,6.92922e-07
1017,9.24825e-05,0.00769446,0.00306365,0.00297116,8.73412e-09,0,1.09597e-08,9.24803e-05,9.24803e-05,0.00198573,0.00022842,0.000433716,3.59728e-11,4.60567e-07,-3.58699e-07,1.16903e-10,0.00411171,0.0756879,0.032477,0.0140421,0.0411806,9.04369e-10,3.5353e-05,5.69257e-06,1.7324e-06,1.40822e-06,2.44586e-10,0,1.5988e-11,0.0037384,0.00166605,4.78327e-05,0.000137909,2.23182e-06,6.35799e-07
1018,-1.84224e-05,0.00732482,0.00291574,0.00293416,9.53048e-09,-4.60994e-23,1.26676e-08,-1.84255e-05,-1.84255e-05,0.00185475,0.000241103,0.000420822,4.20034e-11,4.86777e-07,-3.7322e-07,1.35121e-10,0.00389423,0.0757101,0.0324763,0.0141158,0.0410666,9.08402e-10,3.36233e-05,5.62731e-06,1.65025e-06,1.3688e-06,2.66887e-10,-4.33971e-24,1.95036e-11,0.00373851,0.00166602,4.82723e-05,0.000136564,2.59125e-06,7.95003e-07
1019,0.000110212,0.00756604,0.00303956,0.00292935,9.15439e-09,0,3.95321e-09,0.000110218,0.000110218,0.00186486,0.000226465,0.000443952,5.24358e-11,5.05549e-07,-3.75644e-07,4.21675e-11,0.00404666,0.0756924,0.0324755,0.0140656,0.0412449,8.91737e-10,3.69407e-05,6.11784e-06,1.70965e-06,1.42048e-06,2.56355e-10,0,5.77024e-12,0.00373683,0.00166595,4.85284e-05,0.00013905,1.67613e-06,3.60646e-07
1020,-0.000110038,0.00726812,0.00276902,0.00287905,1.19319e-08,0,2.82226e-08,-0.000110054,-0.000110054,0.00184201,0.000209312,0.000414877,1.03079e-10,4.87146e-07,-3.80887e-07,3.01041e-10,0.00481767,0.0757853,0.032475,0.014442,0.0406659,9.05842e-10,3.21924e-05,5.55068e-06,1.71221e-06,1.4154e-06,3.34136e-10,0,4.12813e-11,0.00373794,0.00166592,4.95612e-05,0.00013536,2.56258e-06,7.2114e-07
1021,-0.000189683,0.00729743,0.00278578,0.00297546,1.35559e-08,0,2.59403e-08,-0.000189696,-0.000189696,0.00183697,0.000214747,0.000450042,2.8462e-11,4.59898e-07,-3.59196e-07,2.76697e-10,0.00476041,0.0758068,0.0324747,0.0145773,0.0403197,8.54154e-10,3.49108e-05,6.20663e-06,1.74346e-06,1.40417e-06,3.79613e-10,0,3.83757e-11,0.00373816,0.00166588,4.9575e-05,0.000135183,2.37664e-06,5.08497e-07
1022,3.61576e-05,0.00740981,0.00299706,0.0029609,1.24578e-08,0,4.42034e-08,3.61259e-05,3.61259e-05,0.00193442,0.000224013,0.000450285,8.1222e-11,4.39785e-07,-3.45302e-07,4.71503e-10,0.00442047,0.0757431,0.032474,0.0144857,0.0405114,9.32967e-10,3.6232e-05,6.49729e-06,1.52463e-06,1.52242e-06,3.48862e-10,0,6.39643e-11,0.00373681,0.00166582,4.977e-05,0.000136837,1.90526e-06,4.77684e-07
1023,-5.26978e-06,0.00730999,0.0028906,0.00289587,1.22659e-08,0,2.32165e-07,-5.48968e-06,-5.48968e-06,0.00189267,0.000204493,0.000389041,1.95125e-10,5.21932e-07,-4.14175e-07,2.47642e-09,0.00460866,0.0756718,0.0324726,0.0145189,0.0405443,8.54944e-10,3.33264e-05,5.6265e-06,1.82085e-06,1.52118e-06,3.4349e-10,0,3.39792e-10,0.00373566,0.00166576,5.00278e-05,0.000136186,2.87381e-06,7.52592e-07
1024,-1.23931e-06,0.00736386,0.00296726,0.0029685,1.15051e-08,0,5.93247e-08,-1.28713e-06,-1.28713e-06,0.00194715,0.000219474,0.000469441,9.03386e-12,4.22989e-07,-3.20163e-07,6.32797e-10,0.0044552,0.0756946,0.0324729,0.0143831,0.0406563,8.86858e-10,3.47529e-05,6.19336e-06,1.77651e-06,1.57281e-06,3.22183e-10,0,9.23841e-11,0.0037375,0.00166575,4.91395e-05,0.000136533,1.79308e-06,3.31531e-07
1025,0.000147883,0.00763993,0.00310196,0.00295408,1.00671e-08,0,4.40993e-08,0.000147849,0.000147849,0.00197796,0.000219677,0.000455715,8.65277e-11,4.50526e-07,-3.48417e-07,4.70393e-10,0.00442047,0.075612,0.0324716,0.0142607,0.0410093,9.3591e-10,3.56835e-05,6.01239e-06,1.49454e-06,1.43889e-06,2.81916e-10,0,6.35909e-11,0.00373534,0.00166568,4.92744e-05,0.00013775,2.24778e-06,6.32665e-07
1026,9.84554e-05,0.00740194,0.00302584,0.00292739,9.52026e-09,0,4.875e-09,9.846e-05,9.846e-05,0.00191824,0.000214111,0.00042457,3.0231e-11,4.98809e-07,-3.67788e-07,5.2e-11,0.00407644,0.0755977,0.0324709,0.0141935,0.0411895,9.00769e-10,3.36833e-05,5.76767e-06,1.83723e-06,1.50329e-06,2.66601e-10,0,8.14618e-12,0.00373561,0.00166564,4.91262e-05,0.000137018,2.46843e-06,6.86087e-07
1027,-6.18272e-06,0.00731657,0.00287431,0.00288049,1.05861e-08,0,2.24852e-07,-6.39699e-06,-6.39699e-06,0.00191509,0.000199408,0.000397368,1.78502e-10,5.26032e-07,-4.20477e-07,2.39842e-09,0.00460866,0.0755849,0.0324695,0.0143675,0.0410223,8.54947e-10,3.39657e-05,5.45726e-06,1.88238e-06,1.48557e-06,2.9645e-10,0,3.28787e-10,0.00373448,0.00166558,4.99382e-05,0.000136337,2.95577e-06,8.06581e-07
1028,-3.41315e-05,0.0073171,0.00293563,0.00296976,1.07258e-08,0,5.6626e-08,-3.41774e-05,-3.41774e-05,0.00195669,0.000217443,0.000476024,8.33618e-12,4.20899e-07,-3.227e-07,6.04011e-10,0.0044552,0.0756356,0.0324698,0.014304,0.0410012,8.86771e-10,3.5329e-05,6.24603e-06,1.7124e-06,1.57298e-06,3.00362e-10,0,8.8871e-11,0.00373604,0.00166557,4.90735e-05,0.000137235,1.71504e-06,3.07694e-07
1029,0.000165432,0.00779886,0.00321326,0.00304783,9.03336e-09,0,1.8165e-08,0.000165422,0.000165422,0.00193823,0.000228745,0.000535424,5.05122e-12,4.10465e-07,-3.0961e-07,1.9376e-10,0.00512954,0.0755936,0.0324695,0.0140281,0.0414846,8.61e-10,3.73469e-05,6.80412e-06,1.39373e-06,1.50244e-06,2.52966e-10,0,2.81399e-11,0.00373508,0.00166551,4.81493e-05,0.00014001,1.11239e-06,1.29803e-07
1030,0.000309458,0.0079001,0.00325476,0.00294531,7.53794e-09,0,3.6696e-08,0.000309429,0.000309429,0.00196423,0.000201868,0.000406149,1.13929e-10,5.14202e-07,-3.72114e-07,3.91424e-10,0.00359994,0.0755167,0.032468,0.0139248,0.0419746,9.26119e-10,3.60186e-05,5.88791e-06,1.09097e-06,1.41747e-06,2.11089e-10,0,5.56534e-11,0.00373189,0.00166541,4.87115e-05,0.000141122,2.2693e-06,8.15345e-07
1031,0.000246372,0.00778805,0.00319476,0.00294839,6.58674e-09,0,1.12246e-09,0.000246377,0.000246377,0.00194358,0.000256131,0.000626238,4.55401e-11,3.79705e-07,-3.15395e-07,1.1973e-11,0.00658806,0.0755596,0.0324678,0.0137728,0.0423303,8.70908e-10,3.516e-05,5.95873e-06,1.81397e-06,1.41147e-06,1.84452e-10,0,1.71687e-12,0.00373281,0.00166538,4.80659e-05,0.000141542,1.69274e-06,2.96854e-07
1032,-8.47653e-05,0.00769532,0.00288429,0.00296905,8.96535e-09,0,2.14168e-08,-8.47778e-05,-8.47778e-05,0.00192194,0.000204997,0.000475689,2.91647e-11,4.98642e-07,-3.77724e-07,2.28446e-10,0.00476041,0.0756325,0.0324671,0.0141182,0.0418275,8.61887e-10,3.3277e-05,5.46196e-06,1.56623e-06,1.2389e-06,2.51062e-10,0,3.27779e-11,0.00373307,0.00166533,4.88201e-05,0.000138486,2.92328e-06,7.85289e-07
1033,-0.000203223,0.00709621,0.00269693,0.00290015,1.28812e-08,0,2.90119e-08,-0.000203239,-0.000203239,0.00183429,0.00021019,0.000421214,1.25769e-10,4.5622e-07,-3.6644e-07,3.0946e-10,0.00481767,0.0757835,0.0324672,0.0146575,0.0409342,9.05357e-10,3.36855e-05,5.90658e-06,1.76638e-06,1.45253e-06,3.60718e-10,0,4.24818e-11,0.00373503,0.00166532,5.01983e-05,0.000135821,2.19361e-06,5.23e-07
1034,-0.000303485,0.00680057,0.00261955,0.00292303,1.75479e-08,0,3.48787e-08,-0.000303502,-0.000303502,0.00172206,0.00023659,0.00046011,4.31421e-11,4.8613e-07,-3.77386e-07,3.72039e-10,0.00548821,0.0759488,0.0324681,0.0152375,0.0398857,8.79336e-10,3.30962e-05,6.23956e-06,1.50228e-06,1.44929e-06,4.91405e-10,0,5.46548e-11,0.0037381,0.00166533,5.11057e-05,0.000132651,1.5976e-06,2.59226e-07
1035,-0.000316313,0.00704813,0.00270136,0.00301767,1.88928e-08,0,1.31811e-07,-0.000316426,-0.000316426,0.00178541,0.000237823,0.000361072,1.05032e-10,5.52081e-07,-4.28847e-07,1.40598e-09,0.00431883,0.0759407,0.0324688,0.0153097,0.0395055,8.85928e-10,3.47171e-05,6.6326e-06,1.17067e-06,1.48695e-06,5.29064e-10,0,1.86428e-10,0.0037385,0.00166531,5.06961e-05,0.000132948,1.61077e-06,2.78078e-07
1036,-0.000142652,0.00696895,0.00285885,0.0030015,1.77098e-08,0,1.3167e-09,-0.000142635,-0.000142635,0.00176317,0.000277474,0.000573423,3.49998e-11,3.61844e-07,-2.98978e-07,1.40448e-11,0.00658806,0.0759382,0.0324695,0.0151303,0.0395451,8.70922e-10,3.45395e-05,6.91194e-06,1.27039e-06,1.66346e-06,4.95937e-10,0,1.90683e-12,0.00374012,0.0016653,4.99582e-05,0.000133365,8.54087e-07,1.31028e-07
1037,-7.48227e-05,0.00701298,0.00287518,0.00295001,1.63639e-08,0,9.11163e-09,-7.48155e-05,-7.48155e-05,0.00182742,0.000223552,0.000403883,1.76323e-11,4.80403e-07,-3.65045e-07,9.71907e-11,0.00407644,0.0758649,0.0324693,0.0150191,0.039655,9.00851e-10,3.28939e-05,6.13344e-06,1.24472e-06,1.64765e-06,4.58247e-10,0,1.42157e-11,0.0037398,0.00166526,4.98801e-05,0.000132557,2.0922e-06,4.99453e-07
1038,0.000138091,0.00742974,0.00305803,0.00291994,1.37927e-08,0,9.34006e-08,0.000138011,0.000138011,0.00191147,0.000216493,0.000441904,8.72228e-12,4.71089e-07,-3.37421e-07,9.96273e-10,0.00439161,0.0757725,0.0324686,0.0148447,0.04006,9.15087e-10,3.56968e-05,6.28972e-06,1.44592e-06,1.55803e-06,3.86244e-10,0,1.38951e-10,0.00373775,0.0016652,4.99184e-05,0.000134889,1.90431e-06,4.81697e-07
1039,8.41019e-05,0.00735412,0.0030151,0.00293099,1.22108e-08,0,1.26352e-08,8.41015e-05,8.41015e-05,0.00190861,0.00022597,0.000459619,8.93417e-12,4.26543e-07,-3.19923e-07,1.34776e-10,0.00524695,0.0757807,0.0324688,0.01464,0.0403409,8.34382e-10,3.31986e-05,6.16398e-06,1.85679e-06,1.51565e-06,3.41945e-10,0,1.91214e-11,0.00373873,0.00166518,4.90963e-05,0.000134386,2.04556e-06,3.42164e-07
1040,0.000109187,0.00766676,0.00315399,0.0030448,1.01621e-08,0,1.97911e-08,0.000109177,0.000109177,0.00206574,0.000231556,0.000404446,2.93192e-11,4.981e-07,-3.59889e-07,2.11105e-10,0.00375441,0.0757375,0.0324687,0.0143464,0.0407872,8.73499e-10,3.63135e-05,6.35898e-06,1.11996e-06,1.64478e-06,2.84574e-10,0,2.78636e-11,0.00373766,0.00166513,4.79913e-05,0.000137114,1.93574e-06,4.24284e-07
1041,0.000305396,0.00785455,0.00326171,0.00295631,8.16401e-09,0,3.99917e-08,0.000305364,0.000305364,0.0019527,0.000205539,0.000400451,1.14545e-10,5.02232e-07,-3.67835e-07,4.26578e-10,0.00359994,0.0756322,0.0324671,0.0141952,0.0413492,9.26547e-10,3.62284e-05,5.686e-06,1.41187e-06,1.38953e-06,2.28621e-10,0,5.8904e-11,0.0037342,0.00166504,4.84699e-05,0.000139248,2.32252e-06,8.60712e-07
1042,0.00021547,0.00768126,0.0031485,0.00293303,7.38071e-09,0,9.45672e-09,0.000215468,0.000215468,0.00194911,0.000220373,0.000423916,1.46526e-11,5.49691e-07,-4.266e-07,1.00872e-10,0.00477784,0.0756495,0.0324663,0.0141052,0.0416377,8.40754e-10,3.49229e-05,5.95576e-06,1.95261e-06,1.49051e-06,2.06686e-10,0,1.51586e-11,0.0037336,0.00166498,4.87483e-05,0.000139306,2.479e-06,5.07118e-07
1043,8.84087e-05,0.00770885,0.00303891,0.0029505,7.56079e-09,0,9.28464e-11,8.84161e-05,8.84161e-05,0.00192523,0.000233929,0.000413801,1.69404e-11,5.1258e-07,-3.74144e-07,9.90361e-13,0.00412989,0.0757371,0.0324667,0.0140622,0.0416818,9.3703e-10,3.39913e-05,6.19787e-06,1.4917e-06,1.38407e-06,2.11729e-10,0,1.44334e-13,0.00373509,0.00166497,4.82641e-05,0.000138419,2.08924e-06,6.68426e-07
1044,9.08934e-05,0.00743121,0.00297299,0.0028821,8.68696e-09,0,2.71223e-07,9.06309e-05,9.06309e-05,0.00193962,0.000197955,0.000473632,5.06518e-11,4.78979e-07,-3.78952e-07,2.89305e-09,0.00508987,0.0757525,0.0324654,0.0143265,0.0414931,8.55578e-10,3.56884e-05,6.02501e-06,1.74623e-06,1.46926e-06,2.43266e-10,0,4.02761e-10,0.00373297,0.00166488,4.97895e-05,0.000138942,2.15659e-06,3.98115e-07
1045,0.000113535,0.00754571,0.00303803,0.00292449,8.47442e-09,0,8.61617e-08,0.000113457,0.000113457,0.00197173,0.000207309,0.000468887,1.21875e-11,4.81705e-07,-3.45436e-07,9.19058e-10,0.00439161,0.0757549,0.032465,0.014331,0.0415999,9.1925e-10,3.5828e-05,6.51649e-06,1.18016e-06,1.52075e-06,2.37314e-10,0,1.35974e-10,0.00373206,0.00166483,4.98625e-05,0.000140402,1.80465e-06,4.66209e-07
