Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1883,0.000104358,0.00265889,0.00117407,0.00106971,4.99253e-05,0,9.59898e-06,3.03316e+09,0.000183637,2.4311e-05,-6.32633e-05,5.1087e-05,0.000849097,0.000942988,0.000146467,0.000283412,0.00157717,6.08567e-10,6.02251e-07,-4.52009e-07,6.58982e-09,0,1.23585e-10,4.70354e-10,0.0037437,0.0432727,0.0269019,0.00423108,0.0104124,9.78982e-10,0.00167882,1.40795e-05,3.83231e-06,2.14686e-06,3.12756e-06,1.74707e-06,0,8.79666e-09,3.79432e-06,3.74295e-08,0.00215039,0.00137332,1.80783e-05,4.13023e-05,1.06473e-06,3.5503e-06,2.58082e-06,0.0010939,0.00010939
1884,0.000158544,0.00276538,0.00126949,0.00111095,5.00661e-05,0,1.22199e-05,3.041e+09,0.000184374,2.46426e-05,-1.26269e-05,8.19977e-05,0.000880359,0.00105772,0.000162294,0.000359566,0.00171083,4.06177e-10,5.82664e-07,-4.30596e-07,3.42988e-08,0,3.38328e-11,3.57974e-10,0.00359994,0.0432158,0.0268876,0.00416423,0.0105274,1.01066e-09,0.00168626,1.57985e-05,4.11237e-06,3.18867e-06,3.16351e-06,1.752e-06,0,1.26099e-08,3.73038e-06,3.7934e-08,0.00214784,0.00137258,1.79451e-05,4.3038e-05,6.23021e-07,3.19233e-06,2.59223e-06,0.0010939,0.00010939
1885,0.000132698,0.00273473,0.00122421,0.00109152,5.02093e-05,0,9.79443e-06,3.04886e+09,0.000193756,2.49648e-05,-4.56082e-05,6.95206e-05,0.000889527,0.00117664,0.000197515,0.000297112,0.00229221,3.72469e-10,5.63778e-07,-4.13308e-07,6.85814e-09,0,1.6419e-11,3.55706e-10,0.00524695,0.0431953,0.026874,0.00411926,0.0105511,9.24285e-10,0.00169385,1.41149e-05,4.00588e-06,3.09422e-06,3.45635e-06,1.75702e-06,0,9.17599e-09,4.08147e-06,3.84425e-08,0.00214652,0.00137188,1.78503e-05,4.23837e-05,8.36635e-07,2.9824e-06,2.60431e-06,0.0010939,0.00010939
1886,4.00095e-05,0.00261175,0.00114813,0.00110812,5.03524e-05,0,1.02277e-05,3.0567e+09,0.000179783,2.52647e-05,-0.000124914,4.47132e-06,0.000839176,0.00106178,0.000174882,0.00022847,0.00219606,3.65122e-10,5.9263e-07,-4.28743e-07,1.10289e-08,0,6.39362e-12,3.46864e-10,0.00389423,0.0431697,0.0268601,0.00411914,0.010456,1.02197e-09,0.00170128,1.40126e-05,3.87145e-06,3.16403e-06,2.85149e-06,1.76202e-06,0,9.60722e-09,3.4608e-06,3.89022e-08,0.00214509,0.00137117,1.77628e-05,4.15823e-05,9.34048e-07,2.99353e-06,2.61579e-06,0.0010939,0.00010939
1887,2.51904e-05,0.00265702,0.00113923,0.00111404,5.04932e-05,0,1.02399e-05,3.06455e+09,0.000184139,2.5536e-05,-0.000144231,-1.93507e-05,0.000843392,0.00109628,0.000186165,9.1353e-05,0.0022362,2.78968e-10,6.2519e-07,-4.50384e-07,1.14592e-08,0,6.23583e-11,2.15002e-10,0.00476041,0.043145,0.026846,0.00415069,0.0103097,8.68858e-10,0.00170835,1.45143e-05,3.95936e-06,3.31099e-06,2.99345e-06,1.76695e-06,0,9.69488e-09,3.65426e-06,3.93135e-08,0.00214349,0.00137044,1.77784e-05,4.11191e-05,1.09409e-06,2.54063e-06,2.62662e-06,0.0010939,0.00010939
1888,6.30504e-05,0.00256891,0.00113469,0.00107164,5.06341e-05,0,9.61228e-06,3.07239e+09,0.000176013,2.57748e-05,-9.77155e-05,2.00273e-05,0.000829634,0.000966427,0.000144597,0.000311127,0.00192805,6.40749e-10,6.05243e-07,-4.5468e-07,5.56402e-09,0,1.34446e-10,4.92365e-10,0.0037437,0.0431124,0.0268323,0.00418038,0.0102203,9.73765e-10,0.00171494,1.43247e-05,3.93044e-06,2.88096e-06,3.36184e-06,1.77188e-06,0,8.70224e-09,3.67119e-06,3.96791e-08,0.00214172,0.00136973,1.81471e-05,4.09137e-05,9.09823e-07,2.82705e-06,2.6368e-06,0.0010939,0.00010939
1889,6.07424e-05,0.00256931,0.00115269,0.00109195,5.07807e-05,0,9.16172e-06,3.08025e+09,0.000190186,2.59939e-05,-0.000113818,-6.89312e-06,0.000857277,0.00107404,0.000171981,0.00020093,0.00191805,3.13793e-10,6.05245e-07,-4.40826e-07,8.21428e-10,0,1.51363e-11,2.89958e-10,0.00407644,0.0430793,0.0268186,0.00418767,0.0101378,1.01955e-09,0.0017213,1.4444e-05,4.02063e-06,2.50523e-06,3.79306e-06,1.77699e-06,0,8.02287e-09,4.18071e-06,4.00169e-08,0.00214023,0.00136903,1.81426e-05,4.0923e-05,8.95462e-07,3.25893e-06,2.64669e-06,0.0010939,0.00010939
1890,1.2912e-05,0.00251198,0.00109372,0.00108081,5.0921e-05,0,1.0844e-05,3.0881e+09,0.000171922,2.61883e-05,-0.000145121,-1.60662e-05,0.000826061,0.00100359,0.00017481,0.000211527,0.00265677,3.70845e-10,5.76263e-07,-4.34984e-07,1.93302e-08,0,4.45992e-11,3.19366e-10,0.00481767,0.0430587,0.0268052,0.00420389,0.0100034,1.01798e-09,0.00172729,1.36475e-05,3.88175e-06,3.75506e-06,3.04003e-06,1.7819e-06,0,1.0369e-08,3.35079e-06,4.03237e-08,0.00213913,0.00136834,1.81381e-05,4.0067e-05,9.92248e-07,2.67745e-06,2.65616e-06,0.0010939,0.00010939
1891,-5.65787e-06,0.00250624,0.00107235,0.00107801,5.10785e-05,0,7.23416e-06,3.09451e+09,0.000168834,2.61051e-05,-0.000156753,-4.50928e-05,0.000804287,0.00102048,0.000121792,0.000377254,0.00185948,5.98319e-10,5.99256e-07,-4.59832e-07,2.14643e-10,0,1.13106e-10,4.83054e-10,0.00380993,0.0430505,0.0267923,0.0042113,0.00986003,9.42393e-10,0.0017269,1.34637e-05,3.8915e-06,2.87486e-06,3.32313e-06,1.78741e-06,0,6.30362e-09,3.51762e-06,4.01966e-08,0.0021386,0.00136767,1.78084e-05,3.97814e-05,7.77562e-07,2.93956e-06,2.65567e-06,0.0010939,0.00010939
1892,4.5253e-05,0.00262644,0.00118028,0.00113502,5.11859e-05,0,8.93627e-06,3.10092e+09,0.000203214,2.60196e-05,-0.000141731,-1.22509e-05,0.000899744,0.00118861,0.000151108,0.000239199,0.00140338,3.28701e-10,5.96399e-07,-4.40069e-07,1.92568e-08,0,2.32476e-11,3.05176e-10,0.00375441,0.0429898,0.0267781,0.00414004,0.00986319,1.02117e-09,0.00172632,1.49234e-05,4.28312e-06,1.99374e-06,4.44343e-06,1.79117e-06,0,8.64556e-09,4.67302e-06,4.00612e-08,0.0021366,0.00136693,1.76183e-05,3.97892e-05,8.18355e-07,4.18281e-06,2.65478e-06,0.0010939,0.00010939
1893,0.000114594,0.0026393,0.00119997,0.00108538,5.13047e-05,0,7.27226e-06,3.10735e+09,0.000191337,2.59516e-05,-5.86618e-05,3.3819e-05,0.000873119,0.00107453,0.000168414,0.000281681,0.00192292,3.41494e-10,6.09414e-07,-4.40687e-07,8.16878e-10,0,2.3308e-11,3.05892e-10,0.00407644,0.0429265,0.0267639,0.0041123,0.00990824,1.02236e-09,0.00172603,1.45967e-05,3.97049e-06,3.44054e-06,3.89484e-06,1.79533e-06,0,6.43213e-09,4.20863e-06,3.9966e-08,0.00213457,0.00136621,1.78485e-05,4.02146e-05,9.76831e-07,3.71589e-06,2.65464e-06,0.0010939,0.00010939
1894,0.000132919,0.00266549,0.00122502,0.0010921,5.14172e-05,0,8.11263e-06,3.11376e+09,0.000189401,2.58941e-05,-3.9072e-05,5.34143e-05,0.000857341,0.00107696,0.000173707,0.000255886,0.00220859,4.0431e-10,6.42609e-07,-4.79644e-07,9.48333e-09,0,9.11012e-11,3.11644e-10,0.00477784,0.0428798,0.0267498,0.00405925,0.00998167,9.13643e-10,0.00172588,1.47529e-05,4.11252e-06,3.76697e-06,3.7089e-06,1.79927e-06,0,7.92817e-09,4.0519e-06,3.9881e-08,0.00213286,0.00136549,1.77644e-05,4.07879e-05,8.80354e-07,2.90321e-06,2.65458e-06,0.0010939,0.00010939
1895,9.40739e-05,0.00264819,0.00118585,0.00109178,5.15262e-05,0,8.05546e-06,3.12017e+09,0.000197886,2.58509e-05,-8.61924e-05,5.85289e-05,0.00085923,0.00114463,0.000201629,0.000200329,0.00264279,3.90688e-10,6.22489e-07,-4.48078e-07,8.20855e-09,0,5.36353e-11,3.32054e-10,0.00442047,0.0428318,0.0267357,0.00401308,0.0100023,1.03171e-09,0.00172598,1.43382e-05,3.90293e-06,3.47095e-06,4.17281e-06,1.80309e-06,0,7.59516e-09,4.39478e-06,3.98149e-08,0.00213102,0.00136476,1.77198e-05,4.02119e-05,1.00117e-06,2.87119e-06,2.65482e-06,0.0010939,0.00010939
1896,0.000102512,0.00270423,0.00119664,0.00109413,5.16337e-05,0,7.36671e-06,3.12658e+09,0.000186429,2.58217e-05,-6.54719e-05,3.27862e-05,0.000849111,0.0011484,0.000158578,0.000269452,0.0020292,2.85233e-10,5.9923e-07,-4.41757e-07,1.10436e-10,0,2.65626e-12,2.80872e-10,0.00412989,0.0428091,0.026722,0.00396661,0.0100185,1.01894e-09,0.00172633,1.43395e-05,3.84182e-06,2.62499e-06,4.21287e-06,1.80686e-06,0,6.41666e-09,4.2533e-06,3.97728e-08,0.00213015,0.00136406,1.75422e-05,4.0315e-05,8.65947e-07,3.30149e-06,2.65551e-06,0.0010939,0.00010939
1897,0.00012127,0.00276009,0.00124769,0.00112642,5.17471e-05,0,8.16715e-06,3.133e+09,0.000205142,2.58025e-05,-6.60945e-05,5.79674e-05,0.000931405,0.00120211,0.000156623,0.000255297,0.00111137,3.04906e-10,6.05814e-07,-4.44283e-07,8.16325e-09,0,1.65203e-11,2.86971e-10,0.00375441,0.0427675,0.0267078,0.00389864,0.0100744,1.02188e-09,0.00172685,1.51758e-05,4.16595e-06,1.68487e-06,4.58117e-06,1.81083e-06,0,7.50363e-09,4.71865e-06,3.97344e-08,0.00212851,0.00136333,1.74196e-05,4.02803e-05,9.10686e-07,4.63007e-06,2.6562e-06,0.0010939,0.00010939
1898,8.77799e-05,0.00271655,0.00118235,0.00109457,5.18695e-05,0,1.42189e-05,3.13942e+09,0.000186073,2.57938e-05,-8.64363e-05,1.85069e-05,0.000867697,0.000983167,0.000156616,0.000331003,0.00203445,6.1546e-10,6.56045e-07,-5.0294e-07,7.20347e-08,0,4.57527e-11,5.67231e-10,0.00431883,0.0427296,0.0266935,0.00388083,0.010056,9.19553e-10,0.00172759,1.44193e-05,3.81719e-06,4.67002e-06,3.93375e-06,1.8151e-06,0,1.6665e-08,4.00578e-06,3.97196e-08,0.00212691,0.00136261,1.73666e-05,4.03992e-05,1.11787e-06,3.22867e-06,2.65737e-06,0.0010939,0.00010939
1899,7.42965e-05,0.00268576,0.00118243,0.00110813,5.19705e-05,0,1.11198e-05,3.14583e+09,0.000173723,2.57881e-05,-8.43642e-05,2.13049e-05,0.00087155,0.00117617,0.000200013,0.000102638,0.00239859,2.34643e-10,5.94461e-07,-4.24348e-07,3.88976e-08,0,2.86596e-11,2.05966e-10,0.00451079,0.0426915,0.0266792,0.00385003,0.0100528,1.02514e-09,0.00172836,1.51784e-05,3.98318e-06,3.26784e-06,3.44509e-06,1.81866e-06,0,1.18154e-08,3.33778e-06,3.97055e-08,0.00212538,0.00136188,1.73543e-05,4.1135e-05,7.8603e-07,3.16713e-06,2.6585e-06,0.0010939,0.00010939
1900,0.00013314,0.00266273,0.00120483,0.00107169,5.20924e-05,0,7.8092e-06,3.15224e+09,0.000192582,2.57871e-05,-4.09455e-05,5.69396e-05,0.000889242,0.00117465,0.000195282,0.000343859,0.00259104,4.22007e-10,6.06011e-07,-4.40173e-07,3.32562e-09,0,2.86702e-11,3.91509e-10,0.00524695,0.0426688,0.0266654,0.0038428,0.0100542,9.31739e-10,0.00172921,1.46169e-05,4.04091e-06,3.64959e-06,4.13821e-06,1.8229e-06,0,7.08185e-09,4.09284e-06,3.97071e-08,0.00212408,0.00136117,1.75839e-05,4.09695e-05,8.41636e-07,2.61369e-06,2.65995e-06,0.0010939,0.00010939
1901,7.72578e-05,0.00254553,0.0011568,0.00107954,5.15161e-05,0,9.05456e-05,3.15966e+09,0.000186087,3.77485e-05,-0.000185608,5.88649e-05,0.00085624,0.00121119,0.00019,0.000353059,0.00289901,4.57032e-10,6.01271e-07,-4.37355e-07,3.03367e-09,0,1.58113e-11,4.40272e-10,0.00524695,0.0426936,0.026652,0.00380496,0.00961131,9.36876e-10,0.00201272,1.40525e-05,3.87851e-06,3.58795e-06,3.94452e-06,1.80272e-06,0,7.93665e-08,3.95205e-06,5.83515e-08,0.00212353,0.00136049,1.75915e-05,3.94976e-05,8.2228e-07,2.25692e-06,3.10191e-06,0.0010939,0.00010939
1902,-9.33434e-06,0.0024092,0.00109461,0.00110395,5.17466e-05,0,0.00014401,3.16708e+09,0.000178872,5.61814e-05,-0.000336652,5.52848e-05,0.000808201,0.00109734,0.00018271,0.000189876,0.00272691,2.82007e-10,6.04814e-07,-4.41976e-07,1.96991e-08,0,2.87483e-11,2.40954e-10,0.00451352,0.0427121,0.0266383,0.00374288,0.00888189,9.59073e-10,0.00246232,1.38206e-05,3.76715e-06,2.96552e-06,3.36205e-06,1.81078e-06,0,1.2666e-07,3.45435e-06,8.69618e-08,0.00212311,0.00135979,1.75424e-05,3.70868e-05,9.6231e-07,2.56613e-06,3.79989e-06,0.0010939,0.00010939
1903,4.58467e-05,0.00244618,0.00113482,0.00108897,5.1909e-05,0,0.000133253,3.1745e+09,0.000182845,7.11117e-05,-0.000289454,9.64973e-05,0.000831688,0.00099594,0.000157415,0.000398379,0.00207024,6.02639e-10,6.5034e-07,-4.95357e-07,4.81496e-08,0,1.2855e-10,4.39893e-10,0.00460866,0.0427044,0.0266245,0.00367695,0.00829268,8.73764e-10,0.00284913,1.43129e-05,3.8737e-06,3.25668e-06,3.5218e-06,1.81645e-06,0,1.19179e-07,3.63131e-06,1.10131e-07,0.00212252,0.0013591,1.75738e-05,3.5836e-05,9.39055e-07,2.16082e-06,4.4003e-06,0.0010939,0.00010939
1904,-1.82008e-06,0.00241525,0.00110441,0.00110623,5.21892e-05,0,5.56329e-05,3.18192e+09,0.000180193,7.42178e-05,-0.000259674,8.05656e-05,0.000800751,0.00119562,0.000161312,0.000389414,0.0024202,3.00023e-10,6.43686e-07,-4.70137e-07,1.17228e-09,0,2.18188e-11,2.76924e-10,0.00411171,0.0426557,0.0266109,0.00358066,0.0080685,1.02091e-09,0.00297216,1.37144e-05,3.76275e-06,2.63413e-06,3.82594e-06,1.82629e-06,0,4.82998e-08,3.77076e-06,1.14903e-07,0.00212189,0.00135841,1.70497e-05,3.50686e-05,8.87851e-07,2.92787e-06,4.59023e-06,0.0010939,0.00010939
1905,1.58774e-05,0.00234463,0.00110274,0.00108687,5.24165e-05,0,0.000112193,3.18936e+09,0.000188744,8.52827e-05,-0.000317926,6.62755e-05,0.000835443,0.00119642,0.000200502,0.000383055,0.00264962,2.27154e-10,5.85171e-07,-4.24638e-07,1.45148e-11,0,2.78893e-11,1.96715e-10,0.00519326,0.0426518,0.0265974,0.00350858,0.00752696,8.94651e-10,0.00328546,1.38554e-05,3.9339e-06,3.60619e-06,4.06868e-06,1.83423e-06,0,9.72693e-08,4.06829e-06,1.32008e-07,0.00212182,0.00135773,1.68789e-05,3.40127e-05,8.60206e-07,2.17027e-06,5.07495e-06,0.0010939,0.00010939
1906,-2.48943e-05,0.00222153,0.00103958,0.00106448,5.25191e-05,0,0.000103613,3.19678e+09,0.000191393,9.39006e-05,-0.000361283,0.000104768,0.000773518,0.00109723,0.000180405,0.000451369,0.00270385,5.12081e-10,6.53413e-07,-4.75802e-07,2.3736e-08,0,1.0383e-10,3.93132e-10,0.00508987,0.0426076,0.0265836,0.00345565,0.00701036,9.65753e-10,0.00355186,1.36804e-05,3.75167e-06,3.3485e-06,3.41907e-06,1.8378e-06,0,9.17646e-08,3.67826e-06,1.4523e-07,0.00212045,0.00135704,1.69521e-05,3.2176e-05,1.00564e-06,2.32701e-06,5.4848e-06,0.0010939,0.00010939
1907,-2.69735e-05,0.00219458,0.00102235,0.00104932,5.27435e-05,0,4.182e-05,3.2042e+09,0.000178382,9.31166e-05,-0.000287548,7.15707e-05,0.000765937,0.00108362,0.000165285,0.000496763,0.00336017,5.55297e-10,6.05355e-07,-4.55113e-07,9.28015e-09,0,4.95584e-11,5.05671e-10,0.00548821,0.0425554,0.0265702,0.00339642,0.00679623,9.09961e-10,0.00360405,1.33199e-05,3.66658e-06,4.23535e-06,3.32719e-06,1.84568e-06,0,3.7281e-08,3.4221e-06,1.43964e-07,0.00211947,0.00135636,1.66995e-05,3.13864e-05,1.00575e-06,1.65993e-06,5.56445e-06,0.0010939,0.00010939
1908,5.46117e-06,0.00220976,0.00104777,0.00104231,5.28395e-05,0,3.79067e-05,3.21162e+09,0.000185283,9.20317e-05,-0.000256921,8.49382e-05,0.000793639,0.00100234,0.000125166,0.000618949,0.00198338,7.72038e-10,6.10221e-07,-4.57301e-07,1.61347e-10,0,1.74287e-10,5.92922e-10,0.0037437,0.0424855,0.0265563,0.0033506,0.00662693,9.69395e-10,0.00364652,1.39597e-05,3.82555e-06,2.53297e-06,3.64839e-06,1.84907e-06,0,3.2433e-08,3.72708e-06,1.4218e-07,0.00211735,0.00135566,1.68096e-05,3.10351e-05,1.06478e-06,2.86032e-06,5.62778e-06,0.0010939,0.00010939
1909,3.07104e-05,0.00225536,0.00108714,0.00105643,5.29394e-05,0,3.51939e-05,3.21906e+09,0.000209548,9.07177e-05,-0.00025181,6.26078e-05,0.000823523,0.00131137,0.000163013,0.000625172,0.00226255,2.34749e-10,5.80805e-07,-4.1331e-07,3.7119e-11,0,4.70376e-12,2.30045e-10,0.00450899,0.0424363,0.0265426,0.00329876,0.0064564,9.75233e-10,0.0036807,1.4169e-05,4.01495e-06,3.08989e-06,4.394e-06,1.85258e-06,0,3.01868e-08,4.54807e-06,1.40074e-07,0.002116,0.00135496,1.66519e-05,3.09307e-05,7.95491e-07,3.41552e-06,5.67894e-06,0.0010939,0.00010939
1910,4.29408e-05,0.00230148,0.00112053,0.00107759,5.30423e-05,0,3.25024e-05,3.22648e+09,0.000216932,8.91921e-05,-0.000242643,8.39889e-05,0.000796527,0.00116247,0.000179366,0.000529155,0.00199543,5.36682e-10,6.36198e-07,-4.64356e-07,2.00277e-10,0,1.13336e-10,4.10388e-10,0.00450625,0.0423549,0.026528,0.00323191,0.00635053,9.46092e-10,0.00370682,1.47223e-05,3.95212e-06,3.25581e-06,3.93113e-06,1.85619e-06,0,2.77442e-08,4.37959e-06,1.37621e-07,0.00211355,0.00135423,1.64604e-05,3.07626e-05,1.01605e-06,3.81244e-06,5.71708e-06,0.0010939,0.00010939
1911,1.56196e-05,0.00226748,0.00107084,0.00105522,5.37488e-05,0,2.79876e-05,3.24349e+09,0.000200019,8.71978e-05,-0.000245836,8.57132e-05,0.000814395,0.00123135,0.000169475,0.000492967,0.00235042,2.09426e-10,6.20809e-07,-4.47195e-07,4.22981e-10,0,2.1221e-12,2.073e-10,0.0044552,0.0422737,0.0265139,0.00315645,0.00626434,1.00408e-09,0.00371866,1.37717e-05,3.86174e-06,4.11371e-06,3.94337e-06,1.88088e-06,0,2.39977e-08,4.25392e-06,1.34458e-07,0.00211133,0.00135351,1.60728e-05,3.08286e-05,8.67134e-07,4.03714e-06,5.73338e-06,0.0010939,0.00010939
1912,8.1983e-05,0.00233636,0.00114393,0.00106195,5.40916e-05,0,1.72794e-05,3.26049e+09,0.00022419,8.38599e-05,-0.000189254,0.000113168,0.000857961,0.00108112,0.000146977,0.000545113,0.00162578,4.48905e-10,6.16943e-07,-4.56062e-07,2.42834e-09,0,4.10285e-11,4.0503e-10,0.00359994,0.0421762,0.026499,0.00310281,0.00626489,1.00736e-09,0.0036951,1.51381e-05,4.09517e-06,3.40857e-06,3.9375e-06,1.8929e-06,0,1.48078e-08,4.42833e-06,1.2921e-07,0.00210781,0.00135276,1.61657e-05,3.13568e-05,7.50365e-07,4.99707e-06,5.69467e-06,0.0010939,0.00010939
1913,8.88396e-05,0.00237621,0.00114798,0.00105914,5.44369e-05,0,1.7108e-05,3.27754e+09,0.000244783,8.08658e-05,-0.00019948,0.000105314,0.000880389,0.00125756,0.000178059,0.000520174,0.00142587,1.84607e-10,6.10561e-07,-4.30422e-07,4.44066e-11,0,5.99254e-14,1.84547e-10,0.0041004,0.0421123,0.0264846,0.00304169,0.00622618,1.05409e-09,0.00367461,1.43225e-05,4.19954e-06,3.33613e-06,4.57615e-06,1.90498e-06,0,1.45071e-08,5.26922e-06,1.24519e-07,0.00210535,0.00135202,1.60895e-05,3.03479e-05,8.76779e-07,5.89552e-06,5.66124e-06,0.0010939,0.00010939
1914,8.23565e-05,0.00230823,0.00112224,0.00103989,5.47847e-05,0,1.73087e-05,3.29455e+09,0.000227468,7.81657e-05,-0.000185801,8.67566e-05,0.000857131,0.00108792,0.000163568,0.000593181,0.00210708,5.43931e-10,6.48865e-07,-4.80061e-07,2.88837e-09,0,9.95395e-11,4.44166e-10,0.00477784,0.0420498,0.02647,0.00301015,0.00616814,9.23416e-10,0.00365654,1.45051e-05,4.17626e-06,6.01295e-06,4.31026e-06,1.91715e-06,0,1.49551e-08,4.75821e-06,1.20267e-07,0.00210244,0.00135128,1.60497e-05,3.042e-05,1.0361e-06,4.18727e-06,5.63111e-06,0.0010939,0.00010939
1915,3.99772e-05,0.00224329,0.0010774,0.00103742,5.51287e-05,0,1.68765e-05,3.31155e+09,0.000219605,7.57181e-05,-0.000217094,6.97711e-05,0.00078856,0.00124711,0.000235846,0.00031183,0.00441329,4.37722e-10,5.96132e-07,-4.34447e-07,3.98791e-11,0,3.7501e-11,3.99301e-10,0.00658806,0.0419994,0.0264558,0.00296391,0.00607984,9.26134e-10,0.00364033,1.39927e-05,3.87419e-06,6.5813e-06,4.90552e-06,1.92919e-06,0,1.41668e-08,4.89001e-06,1.16412e-07,0.00209988,0.00135055,1.57756e-05,3.04963e-05,8.64117e-07,2.63027e-06,5.60393e-06,0.0010939,0.00010939
1916,5.89632e-05,0.00232836,0.00112277,0.00106381,5.54706e-05,0,1.68422e-05,3.32855e+09,0.000237009,7.34927e-05,-0.00021291,6.77111e-05,0.00083518,0.00128035,0.000191492,0.000404448,0.00259057,2.84436e-10,6.0451e-07,-4.38319e-07,1.83119e-09,0,1.07568e-11,2.73679e-10,0.00512954,0.0419256,0.0264409,0.00291001,0.00602542,8.6246e-10,0.00362564,1.45935e-05,4.0944e-06,4.41495e-06,4.53065e-06,1.94117e-06,0,1.43158e-08,5.03521e-06,1.129e-07,0.00209677,0.00134979,1.55409e-05,3.04352e-05,8.31737e-07,3.00888e-06,5.57904e-06,0.0010939,0.00010939
1917,-3.29319e-07,0.00213203,0.00100215,0.00100248,5.58104e-05,0,1.65775e-05,3.34561e+09,0.000209228,7.1481e-05,-0.000241805,6.56415e-05,0.000816652,0.00101122,0.000164773,0.000453428,0.00298631,4.56055e-10,6.16439e-07,-4.5414e-07,3.25971e-11,0,8.89218e-11,3.64335e-10,0.00481767,0.0418679,0.0264267,0.00290828,0.00587231,1.03911e-09,0.00361262,1.31334e-05,3.91217e-06,4.47709e-06,3.87424e-06,1.95307e-06,0,1.38921e-08,4.08226e-06,1.09723e-07,0.00209375,0.00134907,1.58109e-05,2.86669e-05,1.08058e-06,3.87626e-06,5.55676e-06,0.0010939,0.00010939
1918,3.83743e-05,0.00217265,0.00105108,0.00101271,5.61666e-05,0,1.6269e-05,3.36261e+09,0.000233988,6.96314e-05,-0.000225348,3.04822e-05,0.000855033,0.00109039,0.000159973,0.000688223,0.0018947,4.08189e-10,6.58321e-07,-4.84472e-07,1.88054e-10,0,3.45305e-11,3.73641e-10,0.00407644,0.041808,0.0264122,0.00293504,0.0057089,1.02558e-09,0.00360035,1.42145e-05,4.10641e-06,4.51629e-06,4.66203e-06,1.96551e-06,0,1.36346e-08,4.99755e-06,1.06798e-07,0.00209083,0.00134833,1.60917e-05,2.83212e-05,1.06932e-06,4.04587e-06,5.53562e-06,0.0010939,0.00010939
1919,1.87379e-06,0.00213162,0.00102913,0.00102725,5.65119e-05,0,1.58948e-05,3.37961e+09,0.000224769,6.79182e-05,-0.000250197,2.10449e-05,0.000827015,0.00109324,0.000149006,0.000445224,0.00187318,6.49617e-10,6.40349e-07,-4.59166e-07,3.62199e-10,0,5.91361e-11,5.90481e-10,0.00389423,0.0417376,0.0263976,0.00292208,0.00557064,1.03839e-09,0.0035885,1.42023e-05,4.15309e-06,3.74008e-06,3.90304e-06,1.97759e-06,0,1.33801e-08,4.39823e-06,1.04097e-07,0.00208788,0.00134759,1.59918e-05,2.8088e-05,8.94048e-07,5.22745e-06,5.51538e-06,0.0010939,0.00010939
1920,1.66015e-05,0.00220576,0.00105568,0.00103907,5.68483e-05,0,1.59332e-05,3.39662e+09,0.000238279,6.63387e-05,-0.000247101,1.39219e-05,0.000832354,0.00112305,0.000118898,0.000432846,0.00122593,4.84562e-10,6.88702e-07,-5.1901e-07,3.96791e-09,0,5.61469e-11,4.28386e-10,0.00360601,0.0416566,0.0263827,0.0028934,0.00546142,9.66349e-10,0.00357721,1.47013e-05,4.05716e-06,2.91962e-06,4.51797e-06,1.98939e-06,0,1.40546e-08,4.95483e-06,1.01621e-07,0.00208488,0.00134683,1.5815e-05,2.82645e-05,8.54048e-07,6.93956e-06,5.4964e-06,0.0010939,0.00010939
1921,5.12939e-05,0.00220864,0.00107048,0.00101918,5.69327e-05,0,8.33937e-06,3.40346e+09,0.000248453,6.38718e-05,-0.000212437,4.594e-05,0.000854034,0.00111928,0.000188165,0.00028034,0.00236386,4.5912e-10,6.93134e-07,-5.0143e-07,7.94913e-10,0,4.26182e-11,4.15507e-10,0.00442047,0.0415686,0.0263677,0.00287132,0.00541086,1.02433e-09,0.00354257,1.42377e-05,4.17282e-06,6.18063e-06,5.36618e-06,1.99232e-06,0,7.14902e-09,5.50091e-06,9.78225e-08,0.00208157,0.00134607,1.6031e-05,2.73068e-05,1.10014e-06,5.95872e-06,5.44246e-06,0.0010939,0.00010939
1922,6.09842e-05,0.00219761,0.00106371,0.00100273,5.70746e-05,0,8.46233e-06,3.41027e+09,0.000231929,6.16223e-05,-0.000183955,4.97127e-05,0.000839532,0.00120879,0.000164928,0.000494738,0.00207436,4.25598e-10,6.65077e-07,-4.88351e-07,3.32444e-09,0,2.45201e-12,4.23146e-10,0.00439161,0.0414844,0.0263529,0.00283134,0.00540114,1.09023e-09,0.00350977,1.43224e-05,4.14549e-06,5.0678e-06,4.7893e-06,1.9973e-06,0,7.55374e-09,4.89129e-06,9.43597e-08,0.00207849,0.00134533,1.58989e-05,2.78154e-05,9.28392e-07,5.90298e-06,5.39139e-06,0.0010939,0.00010939
