Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1910,4.48095e-05,0.00202416,0.00100254,0.00095773,5.30478e-05,0,3.82579e-05,3.22648e+09,0.000198536,9.13485e-05,-0.000230285,7.29335e-05,0.000730091,0.00121246,0.000162147,0.000457678,0.00204983,5.06945e-10,6.15677e-07,-4.50976e-07,2.85216e-08,0,1.08469e-10,3.85186e-10,0.00450625,0.0375697,0.0233746,0.00290565,0.00622693,9.40682e-10,0.0038199,1.2782e-05,3.89271e-06,2.98417e-06,4.09361e-06,1.85636e-06,0,3.84645e-08,4.08243e-06,1.36556e-07,0.00177524,0.00111998,1.46866e-05,2.77452e-05,9.47546e-07,3.91566e-06,5.71113e-06,0.0010939,0.00010939
1911,1.21728e-05,0.00198328,0.000952466,0.000940293,5.37555e-05,0,3.37191e-05,3.24349e+09,0.000182434,8.92849e-05,-0.000239509,7.5459e-05,0.000742526,0.00127498,0.000152088,0.000355335,0.0024159,1.73914e-10,6.02624e-07,-4.33311e-07,2.79292e-08,0,1.47421e-12,1.72299e-10,0.0044552,0.0375098,0.0233623,0.00284427,0.00611244,1.00693e-09,0.00383095,1.18905e-05,3.80946e-06,3.735e-06,4.13539e-06,1.8811e-06,0,3.45423e-08,3.9838e-06,1.33416e-07,0.00177382,0.00111941,1.43478e-05,2.77938e-05,7.26796e-07,4.16401e-06,5.72632e-06,0.0010939,0.00010939
1912,7.06442e-05,0.00204465,0.00101872,0.00094808,5.40973e-05,0,2.30082e-05,3.26049e+09,0.000202074,8.5896e-05,-0.000186237,9.61623e-05,0.000785823,0.00112493,0.000131082,0.000574838,0.00166157,4.24518e-10,5.97567e-07,-4.42139e-07,2.77243e-08,0,5.50662e-11,3.69452e-10,0.00359994,0.0374373,0.0233493,0.00281234,0.00606977,9.88432e-10,0.00380693,1.30936e-05,4.02263e-06,3.32376e-06,4.15065e-06,1.89308e-06,0,2.566e-08,4.10721e-06,1.28285e-07,0.00177143,0.00111881,1.44623e-05,2.84361e-05,5.95302e-07,4.67945e-06,5.68881e-06,0.0010939,0.00010939
1913,7.42983e-05,0.00207513,0.00102251,0.000948215,5.44435e-05,0,2.28356e-05,3.27754e+09,0.000222885,8.2835e-05,-0.000199814,7.778e-05,0.000807351,0.00128368,0.000159076,0.000435093,0.00150167,1.67872e-10,5.96367e-07,-4.19136e-07,2.73492e-08,0,1.85272e-14,1.67853e-10,0.0041004,0.037395,0.0233368,0.00276774,0.00599351,1.06009e-09,0.00378554,1.1955e-05,4.12643e-06,2.92358e-06,4.80867e-06,1.90519e-06,0,2.53085e-08,4.93459e-06,1.23659e-07,0.00177005,0.00111824,1.44192e-05,2.68214e-05,8.6369e-07,5.67654e-06,5.65549e-06,0.0010939,0.00010939
1914,7.04795e-05,0.00201185,0.00100282,0.000932336,5.47904e-05,0,2.25616e-05,3.29455e+09,0.000209223,8.00558e-05,-0.00018657,7.18478e-05,0.000787632,0.00112206,0.000147746,0.000604994,0.00216127,5.19749e-10,6.18157e-07,-4.59339e-07,2.69843e-08,0,9.58365e-11,4.23766e-10,0.00477784,0.0373457,0.0233242,0.00272421,0.00593468,9.14546e-10,0.00376618,1.26378e-05,4.07538e-06,5.48382e-06,4.62979e-06,1.91733e-06,0,2.49059e-08,4.53731e-06,1.19437e-07,0.00176813,0.00111765,1.42793e-05,2.73066e-05,8.58885e-07,4.00225e-06,5.62476e-06,0.0010939,0.00010939
1915,2.32715e-05,0.00194715,0.000952904,0.000929633,5.51341e-05,0,2.22925e-05,3.31155e+09,0.000198187,7.75333e-05,-0.000219607,5.5772e-05,0.000714382,0.00130526,0.000211247,0.000244757,0.00445818,4.23889e-10,5.72331e-07,-4.20223e-07,2.65479e-08,0,3.3487e-11,3.89803e-10,0.00658806,0.0373036,0.0233119,0.00265922,0.00585563,9.13889e-10,0.00374868,1.1754e-05,3.74686e-06,5.97739e-06,5.10655e-06,1.92936e-06,0,2.45893e-08,4.56347e-06,1.15607e-07,0.0017664,0.00111707,1.39003e-05,2.72558e-05,7.75892e-07,2.72842e-06,5.59693e-06,0.0010939,0.00010939
1916,4.0364e-05,0.00201872,0.00099114,0.000950776,5.54757e-05,0,2.20289e-05,3.32855e+09,0.000213796,7.52417e-05,-0.000215227,4.8036e-05,0.000762269,0.00133405,0.000171861,0.000383929,0.00264052,2.93902e-10,5.86449e-07,-4.26532e-07,2.61434e-08,0,2.54751e-11,2.68427e-10,0.00512954,0.0372449,0.023299,0.00260761,0.00578264,8.6501e-10,0.00373282,1.23961e-05,3.96608e-06,4.02062e-06,4.74302e-06,1.94133e-06,0,2.42885e-08,4.67979e-06,1.12125e-07,0.00176427,0.00111647,1.37473e-05,2.70981e-05,7.32126e-07,3.10353e-06,5.57157e-06,0.0010939,0.00010939
1917,-1.10347e-05,0.00183966,0.000883705,0.00089474,5.58168e-05,0,2.17972e-05,3.34561e+09,0.000185953,7.31632e-05,-0.000236132,4.48969e-05,0.000743871,0.00106435,0.000146774,0.000455928,0.00301291,4.33014e-10,5.85865e-07,-4.34024e-07,2.57046e-08,0,8.48669e-11,3.48147e-10,0.00481767,0.0371922,0.0232866,0.00257769,0.00565975,1.03582e-09,0.00371853,1.10196e-05,3.78919e-06,4.29717e-06,4.00138e-06,1.95328e-06,0,2.40145e-08,3.67959e-06,1.08968e-07,0.00176195,0.0011159,1.38712e-05,2.54841e-05,9.85299e-07,3.92594e-06,5.54864e-06,0.0010939,0.00010939
1918,3.04751e-05,0.00189451,0.000934143,0.000903668,5.61706e-05,0,2.14263e-05,3.36261e+09,0.000209706,7.12599e-05,-0.000215747,2.57849e-05,0.000779339,0.0011399,0.000142972,0.00063392,0.00195422,3.82394e-10,6.32502e-07,-4.63877e-07,2.52221e-08,0,2.64281e-11,3.55966e-10,0.00407644,0.0371367,0.023274,0.00255427,0.00555269,1.02062e-09,0.00370522,1.25445e-05,4.03326e-06,4.07973e-06,4.83983e-06,1.96564e-06,0,2.36736e-08,4.59794e-06,1.06076e-07,0.00175972,0.00111531,1.4117e-05,2.57922e-05,7.63324e-07,4.17141e-06,5.52721e-06,0.0010939,0.00010939
1919,4.79075e-06,0.00186584,0.00091969,0.0009149,5.65158e-05,0,2.10869e-05,3.37961e+09,0.000202094,6.95178e-05,-0.000231392,2.15089e-05,0.000763114,0.00113893,0.000133618,0.000419618,0.00190886,5.41244e-10,6.16919e-07,-4.46552e-07,2.47614e-08,0,4.98764e-11,4.91364e-10,0.00389423,0.0370721,0.0232613,0.00251164,0.00545763,1.0294e-09,0.00369285,1.20841e-05,4.05835e-06,3.50635e-06,4.13205e-06,1.97773e-06,0,2.33585e-08,4.05213e-06,1.03439e-07,0.0017575,0.00111472,1.3968e-05,2.55717e-05,7.29432e-07,5.28174e-06,5.50746e-06,0.0010939,0.00010939
1920,3.79759e-05,0.00196614,0.00096557,0.000927594,5.68528e-05,0,2.07967e-05,3.39662e+09,0.000216967,6.7924e-05,-0.000210859,2.4785e-05,0.00078397,0.00114705,0.000108994,0.000457289,0.00126212,4.09469e-10,6.7772e-07,-5.10184e-07,2.43862e-08,0,7.21513e-12,4.02196e-10,0.00360601,0.0370025,0.0232483,0.00247086,0.0053855,9.62615e-10,0.00368135,1.29419e-05,4.01057e-06,2.81197e-06,4.7287e-06,1.98955e-06,0,2.31351e-08,4.60755e-06,1.01027e-07,0.0017553,0.00111412,1.38827e-05,2.6044e-05,6.77847e-07,6.55002e-06,5.48909e-06,0.0010939,0.00010939
1921,4.73188e-05,0.00194024,0.000958408,0.00091109,5.69361e-05,0,1.34982e-05,3.40346e+09,0.000224856,6.54323e-05,-0.000199532,4.15635e-05,0.000788718,0.00116963,0.000169591,0.000214294,0.00240673,4.37075e-10,6.57461e-07,-4.77476e-07,2.4245e-08,0,3.33297e-11,4.03679e-10,0.00442047,0.0369341,0.0232352,0.00245192,0.00532556,1.01676e-09,0.00364622,1.18294e-05,4.06365e-06,5.49973e-06,5.61215e-06,1.99244e-06,0,1.7142e-08,5.14882e-06,9.73093e-08,0.00175301,0.00111352,1.4096e-05,2.44332e-05,1.03875e-06,6.12504e-06,5.43624e-06,0.0010939,0.00010939
1922,4.77558e-05,0.00191542,0.000942861,0.000895105,5.70803e-05,0,1.3322e-05,3.41027e+09,0.000207703,6.31563e-05,-0.000179345,4.39372e-05,0.000767352,0.00126935,0.000148418,0.000494819,0.00209559,3.88566e-10,6.42965e-07,-4.72599e-07,2.40762e-08,0,2.45431e-12,3.86111e-10,0.00439161,0.0368659,0.0232223,0.00241942,0.00529752,1.07823e-09,0.00361287,1.24916e-05,4.01021e-06,4.82831e-06,5.04223e-06,1.99748e-06,0,1.6956e-08,4.53542e-06,9.39125e-08,0.00175076,0.00111293,1.40155e-05,2.5195e-05,7.45695e-07,6.00094e-06,5.38601e-06,0.0010939,0.00010939
1923,5.94748e-05,0.00195405,0.000963878,0.000904403,5.72343e-05,0,1.31552e-05,3.41709e+09,0.000216533,6.1076e-05,-0.000174055,4.06479e-05,0.000795536,0.00102949,0.000123133,0.000546072,0.00188861,8.41062e-10,6.39711e-07,-4.92259e-07,2.39071e-08,0,1.0909e-10,7.31062e-10,0.00431883,0.0368063,0.0232094,0.00238699,0.00526467,9.16418e-10,0.00358113,1.20334e-05,4.08132e-06,5.66309e-06,5.22067e-06,2.00286e-06,0,1.67592e-08,4.83309e-06,9.08082e-08,0.00174871,0.00111233,1.39265e-05,2.44809e-05,1.05003e-06,4.98804e-06,5.33821e-06,0.0010939,0.00010939
1924,1.38912e-05,0.00186844,0.000904299,0.000890407,5.73701e-05,0,1.29785e-05,3.42391e+09,0.000199061,5.91731e-05,-0.000199951,1.64174e-05,0.000740836,0.00124333,0.00012189,0.000503244,0.00240261,3.59222e-10,6.1433e-07,-4.52927e-07,2.36334e-08,0,1.76658e-12,3.57455e-10,0.00412989,0.036748,0.0231968,0.00233736,0.00522054,1.04142e-09,0.00355085,1.17972e-05,3.75979e-06,5.33901e-06,5.65267e-06,2.00763e-06,0,1.64307e-08,4.85042e-06,8.79668e-08,0.00174682,0.00111175,1.36618e-05,2.49782e-05,6.96523e-07,4.79057e-06,5.29257e-06,0.0010939,0.00010939
1925,8.58139e-05,0.00196272,0.000982862,0.000897048,5.75249e-05,0,1.28239e-05,3.43075e+09,0.000222452,5.7429e-05,-0.000149366,4.51198e-05,0.000794297,0.00109616,0.000143419,0.000424848,0.00164209,5.63998e-10,6.47633e-07,-4.74026e-07,2.35265e-08,0,6.01587e-11,5.03795e-10,0.00404666,0.036689,0.0231837,0.002329,0.0051854,9.60152e-10,0.00352187,1.31652e-05,4.11278e-06,3.71974e-06,5.18481e-06,2.01305e-06,0,1.64079e-08,4.804e-06,8.53588e-08,0.00174453,0.00111115,1.39668e-05,2.50827e-05,7.35469e-07,5.2356e-06,5.24879e-06,0.0010939,0.00010939
1926,8.69293e-05,0.00202328,0.00100534,0.000918414,5.76689e-05,0,1.26946e-05,3.43757e+09,0.000230356,5.58293e-05,-0.000154281,5.31576e-05,0.000836329,0.00123922,0.000122853,0.000424975,0.0014352,4.95471e-10,5.97919e-07,-4.48237e-07,2.34292e-08,0,1.37851e-11,4.81686e-10,0.00375441,0.0366324,0.0231706,0.00230086,0.00516216,1.05034e-09,0.00349407,1.25925e-05,4.18334e-06,3.31459e-06,5.96198e-06,2.0181e-06,0,1.62879e-08,5.35669e-06,8.29729e-08,0.00174268,0.00111055,1.39666e-05,2.43996e-05,7.1792e-07,6.75341e-06,5.20693e-06,0.0010939,0.00010939
1927,5.14495e-05,0.00196615,0.000962604,0.000911155,5.7811e-05,0,1.25848e-05,3.44439e+09,0.000188913,5.43625e-05,-0.0001466,4.95679e-05,0.000785305,0.00112337,0.000130806,0.000545607,0.00233119,6.74092e-10,6.51302e-07,-4.85855e-07,2.33168e-08,0,1.22633e-10,5.51401e-10,0.00459778,0.0365706,0.0231575,0.00224988,0.00517408,1.05686e-09,0.00346741,1.24742e-05,4.0386e-06,6.51018e-06,4.67527e-06,2.02309e-06,0,1.61588e-08,3.83847e-06,8.07822e-08,0.00174059,0.00110994,1.35393e-05,2.49987e-05,7.8413e-07,5.16187e-06,5.1667e-06,0.0010939,0.00010939
1928,9.15115e-05,0.00200385,0.000987109,0.000895598,5.79522e-05,0,1.24825e-05,3.4512e+09,0.000212062,5.30164e-05,-0.000128098,5.53292e-05,0.00079516,0.00113245,0.000151184,0.000252627,0.00249684,5.70396e-10,6.67834e-07,-4.83681e-07,2.32032e-08,0,5.25794e-11,5.17777e-10,0.00476041,0.0365198,0.0231443,0.00224685,0.00514479,8.7778e-10,0.00344178,1.31896e-05,3.9651e-06,5.74815e-06,5.25481e-06,2.02804e-06,0,1.60733e-08,4.47914e-06,7.87723e-08,0.00173845,0.00110934,1.39489e-05,2.47901e-05,9.43668e-07,3.8749e-06,5.12804e-06,0.0010939,0.00010939
1929,3.94715e-05,0.0018578,0.000902416,0.000862944,5.81062e-05,0,1.23643e-05,3.45804e+09,0.000187391,5.17806e-05,-0.000153958,3.82e-05,0.000769075,0.0010526,9.57168e-05,0.000709813,0.00198856,9.03036e-10,6.27371e-07,-4.85402e-07,2.29698e-08,0,1.09036e-10,7.92884e-10,0.00380993,0.0364821,0.0231321,0.00221175,0.0051079,9.60408e-10,0.00341712,1.15459e-05,3.90834e-06,4.82486e-06,5.23038e-06,2.0334e-06,0,1.5764e-08,4.15124e-06,7.69269e-08,0.00173706,0.00110878,1.37657e-05,2.45331e-05,7.51955e-07,4.24204e-06,5.09084e-06,0.0010939,0.00010939
1930,5.6545e-05,0.00197425,0.000976228,0.000919683,5.82444e-05,0,1.22018e-05,3.46486e+09,0.000204879,5.06367e-05,-0.000152928,2.0607e-05,0.000811634,0.00122219,0.000164651,0.000337074,0.00218918,4.10973e-10,6.67346e-07,-4.73975e-07,2.28086e-08,0,2.53087e-11,3.85665e-10,0.00451079,0.0364149,0.0231192,0.00219117,0.00508637,1.04403e-09,0.00339316,1.33437e-05,4.11315e-06,3.6011e-06,5.10534e-06,2.03828e-06,0,1.56623e-08,4.23473e-06,7.52085e-08,0.001735,0.00110818,1.38535e-05,2.51483e-05,5.97706e-07,5.22204e-06,5.05444e-06,0.0010939,0.00010939
1931,6.20027e-05,0.00192767,0.00095993,0.000897927,5.85036e-05,0,1.24127e-05,3.47184e+09,0.00019662,4.96265e-05,-0.000138153,4.50065e-05,0.000768595,0.00101629,0.000151882,0.000260932,0.00220271,6.33039e-10,7.25448e-07,-5.31755e-07,2.27445e-08,0,1.77555e-10,4.52478e-10,0.00424816,0.036352,0.0231063,0.00219075,0.00505346,9.94593e-10,0.00337103,1.27488e-05,3.89071e-06,4.27869e-06,4.63426e-06,2.04735e-06,0,1.59686e-08,3.7816e-06,7.36981e-08,0.00173297,0.00110758,1.4068e-05,2.45674e-05,8.02397e-07,5.69537e-06,5.02096e-06,0.0010939,0.00010939
1932,0.000118586,0.00200265,0.00100857,0.000889984,5.86769e-05,0,1.23222e-05,3.47883e+09,0.000220639,4.8694e-05,-0.000104392,4.85627e-05,0.000859504,0.0011421,0.000124379,0.000439759,0.00184874,3.91407e-10,6.22267e-07,-4.52933e-07,2.26352e-08,0,3.41365e-12,3.87993e-10,0.00390756,0.0363025,0.0230937,0.00218649,0.00504421,9.61054e-10,0.00334957,1.32355e-05,4.11259e-06,4.21993e-06,5.93641e-06,2.05334e-06,0,1.58637e-08,4.94874e-06,7.23057e-08,0.00173143,0.001107,1.4222e-05,2.52664e-05,6.42126e-07,5.79543e-06,4.98855e-06,0.0010939,0.00010939
1933,6.76566e-05,0.00190067,0.000962051,0.000894394,5.88276e-05,0,1.22387e-05,3.48583e+09,0.000224693,4.78336e-05,-0.000158281,3.87839e-05,0.000816683,0.00108981,0.000147676,0.000431312,0.00243201,7.62962e-10,6.39114e-07,-4.72871e-07,2.24837e-08,0,7.38248e-11,6.85074e-10,0.00520181,0.0362563,0.0230809,0.00217846,0.00498104,9.03668e-10,0.00332877,1.22838e-05,4.09646e-06,6.71462e-06,5.55742e-06,2.05864e-06,0,1.57347e-08,4.78696e-06,7.10197e-08,0.00172982,0.00110642,1.4366e-05,2.34574e-05,1.17017e-06,3.722e-06,4.95711e-06,0.0010939,0.00010939
1934,9.84928e-05,0.00198828,0.00100106,0.000902569,5.89759e-05,0,1.21422e-05,3.49282e+09,0.000199982,4.70339e-05,-0.000101689,5.68891e-05,0.000780186,0.00111048,0.000139174,0.000293821,0.00223917,7.33648e-10,6.8973e-07,-5.14577e-07,2.24259e-08,0,8.86768e-11,6.42588e-10,0.00384678,0.0362067,0.0230682,0.00214255,0.00500529,9.83883e-10,0.00330847,1.30601e-05,3.97346e-06,3.88653e-06,5.9343e-06,2.06384e-06,0,1.57203e-08,4.62133e-06,6.9827e-08,0.00172837,0.00110583,1.4015e-05,2.50267e-05,6.93743e-07,4.61447e-06,4.92648e-06,0.0010939,0.00010939
1935,6.30536e-05,0.00191051,0.000944611,0.000881558,5.91336e-05,0,1.2069e-05,3.4998e+09,0.000203829,4.62938e-05,-0.000140005,4.62871e-05,0.000786923,0.00103034,0.000114446,0.000600353,0.00191407,1.34293e-09,6.49905e-07,-4.91443e-07,2.22745e-08,0,1.09138e-10,1.23378e-09,0.00435616,0.0361711,0.0230557,0.00213203,0.00495124,9.00375e-10,0.00328873,1.23555e-05,3.9458e-06,5.04352e-06,5.656e-06,2.06936e-06,0,1.551e-08,4.6265e-06,6.87225e-08,0.00172721,0.00110526,1.41913e-05,2.40455e-05,8.01108e-07,4.16438e-06,4.89668e-06,0.0010939,0.00010939
1936,0.000109984,0.00201774,0.00102799,0.00091801,5.92867e-05,0,1.19794e-05,3.50678e+09,0.00021688,4.56053e-05,-0.000105195,3.01392e-05,0.000801128,0.00124657,0.000164835,0.000163938,0.00249635,5.80348e-10,6.59834e-07,-4.71372e-07,2.21537e-08,0,2.78212e-11,5.5236e-10,0.00415893,0.0361157,0.0230425,0.00210474,0.00496815,1.03475e-09,0.00326945,1.33185e-05,4.05413e-06,4.09844e-06,6.36712e-06,2.07471e-06,0,1.54167e-08,5.04527e-06,6.76894e-08,0.0017256,0.00110465,1.39965e-05,2.50628e-05,7.05391e-07,4.77771e-06,4.86743e-06,0.0010939,0.00010939
1937,0.000102348,0.00201546,0.00101584,0.000913494,5.94373e-05,0,1.19116e-05,3.51379e+09,0.000234588,4.49668e-05,-0.000129681,3.57687e-05,0.000831193,0.00131108,0.000180449,0.000273508,0.0023208,3.2726e-10,6.08207e-07,-4.27339e-07,2.1996e-08,0,1.39266e-12,3.25867e-10,0.0053405,0.0360821,0.0230297,0.00209225,0.00492356,8.77091e-10,0.00325067,1.30531e-05,4.12538e-06,4.69106e-06,6.05244e-06,2.08e-06,0,1.52902e-08,5.2656e-06,6.67335e-08,0.00172465,0.00110407,1.41294e-05,2.38685e-05,1.07641e-06,3.95643e-06,4.839e-06,0.0010939,0.00010939
1938,0.000105549,0.00194378,0.000975877,0.000870328,5.95964e-05,0,1.18321e-05,3.52077e+09,0.000209868,4.43693e-05,-0.000100925,5.49996e-05,0.000809597,0.00120135,0.000131643,0.000379424,0.0022769,1.61849e-09,6.72512e-07,-5.13393e-07,2.19278e-08,0,1.01727e-10,1.51489e-09,0.00435958,0.0360458,0.0230172,0.00209538,0.0048948,1.01077e-09,0.00323224,1.24436e-05,4.11509e-06,4.2716e-06,6.57571e-06,2.08557e-06,0,1.52645e-08,5.25595e-06,6.58397e-08,0.0017234,0.0011035,1.4394e-05,2.36731e-05,9.64928e-07,4.33473e-06,4.81112e-06,0.0010939,0.00010939
1939,8.65204e-05,0.00193809,0.000984578,0.000898058,5.97533e-05,0,1.17424e-05,3.52776e+09,0.000215143,4.38097e-05,-0.000124421,3.86417e-05,0.000802909,0.00122391,0.000172476,0.000308763,0.00256114,6.22773e-10,7.40022e-07,-5.40499e-07,2.17928e-08,0,1.14758e-10,5.08015e-10,0.00461753,0.0360094,0.0230044,0.00207717,0.00486367,1.03745e-09,0.00321415,1.27585e-05,4.05056e-06,4.01813e-06,5.97504e-06,2.09105e-06,0,1.51577e-08,4.83535e-06,6.49996e-08,0.00172227,0.00110292,1.42708e-05,2.3507e-05,8.99945e-07,4.92063e-06,4.78369e-06,0.0010939,0.00010939
1940,9.61421e-05,0.00187829,0.000957651,0.000861509,5.99141e-05,0,1.16619e-05,3.53474e+09,0.00022299,4.32852e-05,-0.000121881,3.95806e-05,0.000799007,0.00120447,0.000142639,0.000470003,0.00216328,8.57353e-10,7.35461e-07,-5.60376e-07,2.16538e-08,0,6.74139e-11,7.89939e-10,0.00447622,0.0359763,0.0229921,0.00208033,0.00481007,9.42408e-10,0.0031964,1.20936e-05,3.97487e-06,4.67275e-06,6.80717e-06,2.09663e-06,0,1.50252e-08,5.46136e-06,6.42152e-08,0.00172126,0.00110235,1.44991e-05,2.29557e-05,9.91565e-07,4.78491e-06,4.75683e-06,0.0010939,0.00010939
1941,6.20395e-05,0.00186355,0.000935839,0.000873799,5.99791e-05,0,8.03505e-06,3.53622e+09,0.000201167,4.22782e-05,-0.000129462,2.21836e-05,0.000783817,0.00121392,0.000149755,0.000437563,0.00291403,5.14853e-10,7.67303e-07,-5.72288e-07,2.1535e-08,0,3.36582e-11,4.80666e-10,0.00505991,0.0359425,0.0229797,0.00205313,0.00479183,1.01056e-09,0.0031668,1.19806e-05,4.06073e-06,5.21069e-06,5.97723e-06,2.09894e-06,0,1.2011e-08,4.63428e-06,6.27225e-08,0.00172017,0.00110179,1.42706e-05,2.27377e-05,1.05036e-06,4.34547e-06,4.71258e-06,0.0010939,0.00010939
1942,-1.53426e-06,0.00179969,0.000870556,0.000872091,6.00669e-05,0,7.9085e-06,3.5377e+09,0.000177805,4.1339e-05,-0.00016852,3.2685e-06,0.00075264,0.00106768,0.000109958,0.000686213,0.00159758,1.0028e-09,8.50784e-07,-6.71934e-07,2.135e-08,0,1.43218e-10,8.59372e-10,0.00369653,0.0358988,0.0229673,0.00200505,0.00476472,1.12965e-09,0.00313783,1.1589e-05,3.89554e-06,3.6282e-06,5.35243e-06,2.10201e-06,0,1.17696e-08,3.97159e-06,6.13321e-08,0.0017192,0.00110123,1.38263e-05,2.27389e-05,9.37856e-07,5.77341e-06,4.66932e-06,0.0010939,0.00010939
1943,5.21739e-05,0.00190968,0.000936038,0.000883864,6.02818e-05,0,7.79733e-06,3.53918e+09,0.000193518,4.04613e-05,-0.000129321,-9.66552e-08,0.000798803,0.000994552,0.000104472,0.000497392,0.00139557,1.22501e-09,8.4954e-07,-6.79296e-07,2.12304e-08,0,2.01273e-10,1.01927e-09,0.00362551,0.0358468,0.0229543,0.00200062,0.00474092,9.56133e-10,0.00310945,1.31334e-05,4.16436e-06,4.05599e-06,5.40713e-06,2.10952e-06,0,1.17512e-08,3.85303e-06,6.00318e-08,0.00171779,0.00110064,1.41611e-05,2.31259e-05,1.16565e-06,6.01679e-06,4.62691e-06,0.0010939,0.00010939
1944,9.68581e-05,0.00191492,0.000955433,0.000858575,6.03713e-05,0,9.30077e-06,3.54066e+09,0.000206771,3.98718e-05,-9.87137e-05,2.30744e-05,0.000790984,0.00104658,9.39389e-05,0.000434582,0.00133576,1.02553e-09,8.00128e-07,-6.46192e-07,2.11163e-08,0,3.40121e-11,9.91517e-10,0.00301808,0.0358053,0.0229418,0.00200388,0.00472358,1.04191e-09,0.0030871,1.28873e-05,3.97693e-06,3.98104e-06,6.2112e-06,2.11266e-06,0,1.29643e-08,4.84762e-06,5.91437e-08,0.00171657,0.00110007,1.44424e-05,2.3363e-05,9.31254e-07,6.58738e-06,4.5931e-06,0.0010939,0.00010939
1945,6.98501e-05,0.00191233,0.000913442,0.000843591,6.04517e-05,0,9.14419e-06,3.54214e+09,0.000175537,3.93016e-05,-9.36807e-05,4.29294e-05,0.000725811,0.000747983,6.59672e-05,0.0004949,0.000666064,3.36806e-09,1.01507e-06,-8.27548e-07,2.11123e-08,0,3.69083e-10,2.99386e-09,0.00230852,0.0357578,0.0229291,0.0020017,0.00472285,1.11514e-09,0.00306476,1.31055e-05,3.85337e-06,2.55566e-06,5.1671e-06,2.11548e-06,0,1.28953e-08,3.74773e-06,5.82862e-08,0.0017152,0.0010995,1.4569e-05,2.43508e-05,7.11124e-07,8.43741e-06,4.55935e-06,0.0010939,0.00010939
1946,0.000109763,0.00194087,0.000970988,0.000861225,6.05561e-05,0,8.97331e-06,3.54361e+09,0.000211513,3.87481e-05,-8.89159e-05,3.50111e-05,0.000847882,0.000829928,9.55117e-05,0.000412012,0.00119512,1.62049e-09,9.726e-07,-7.83391e-07,2.10584e-08,0,2.0204e-10,1.41744e-09,0.0034015,0.0357249,0.0229165,0.00202871,0.00468323,9.23972e-10,0.00304241,1.30489e-05,4.2153e-06,6.9575e-06,5.96858e-06,2.11911e-06,0,1.2761e-08,4.65967e-06,5.74555e-08,0.00171411,0.00109893,1.50538e-05,2.32963e-05,1.18542e-06,5.59436e-06,4.52562e-06,0.0010939,0.00010939
1947,6.57165e-05,0.00193528,0.00094069,0.000874974,6.06352e-05,0,8.84067e-06,3.54509e+09,0.000181114,3.82126e-05,-0.000101816,5.38101e-05,0.000781317,0.00112922,0.000110702,0.000499194,0.00216998,9.51393e-10,9.39502e-07,-7.38243e-07,2.10761e-08,0,9.38247e-11,8.57337e-10,0.00400271,0.0356865,0.022904,0.00200059,0.00469174,1.0339e-09,0.0030201,1.26881e-05,4.10245e-06,5.54443e-06,5.90144e-06,2.12191e-06,0,1.27056e-08,4.05825e-06,5.66572e-08,0.00171336,0.00109837,1.45839e-05,2.37395e-05,7.51374e-07,5.30519e-06,4.49208e-06,0.0010939,0.00010939
1948,0.000135399,0.00201533,0.00102212,0.000886721,6.07255e-05,0,8.72324e-06,3.54657e+09,0.000226903,3.76961e-05,-7.71981e-05,4.85125e-05,0.000846946,0.00108926,0.000106912,0.000387005,0.000932319,1.14412e-09,8.20966e-07,-6.66947e-07,2.10456e-08,0,3.66064e-11,1.10687e-09,0.00290056,0.0356693,0.0228914,0.00200669,0.00466965,1.04546e-09,0.00299788,1.32241e-05,4.23758e-06,2.32823e-06,6.83383e-06,2.12508e-06,0,1.25484e-08,5.26725e-06,5.58878e-08,0.00171291,0.0010978,1.48671e-05,2.26575e-05,8.37738e-07,7.3065e-06,4.45871e-06,0.0010939,0.00010939
1949,0.000188284,0.00211468,0.00107189,0.000883607,6.08144e-05,0,8.63744e-06,3.54805e+09,0.000216431,3.71983e-05,-1.31691e-05,6.59313e-05,0.000845362,0.00105102,0.000101999,0.00037819,0.000914566,1.58834e-09,8.70998e-07,-7.16277e-07,2.11172e-08,0,2.47435e-11,1.56276e-09,0.00341157,0.0356447,0.0228789,0.00200433,0.00472797,9.41733e-10,0.00297579,1.41312e-05,4.11917e-06,3.7795e-06,6.6128e-06,2.12819e-06,0,1.25194e-08,5.0615e-06,5.51445e-08,0.00171252,0.00109724,1.48714e-05,2.43183e-05,7.14068e-07,6.7612e-06,4.42548e-06,0.0010939,0.00010939
