Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1872,9.53569e-06,0.00236089,0.00102375,0.00101421,4.87018e-05,0,7.9123e-06,2.96118e+09,0.000167877,2.41149e-05,-0.000141667,-3.92315e-05,0.000805927,0.00117128,0.000150485,0.000289782,0.00223807,2.03376e-10,5.11404e-07,-3.82645e-07,5.1449e-11,0,4.77475e-12,1.98188e-10,0.00412989,0.039462,0.0243791,0.00387992,0.0120212,1.0036e-09,0.00185064,1.23905e-05,3.94636e-06,3.42166e-06,3.57979e-06,1.70425e-06,0,6.57881e-09,3.88211e-06,3.58711e-08,0.00185608,0.00116782,1.56203e-05,4.16079e-05,5.81611e-07,3.41917e-06,2.75372e-06,0.0010939,0.00010939
1873,7.13229e-05,0.00241165,0.00107375,0.00100243,4.88048e-05,0,9.86778e-06,2.96724e+09,0.000179489,2.45022e-05,-9.37314e-05,1.33393e-05,0.000843566,0.00117931,0.000180209,0.000226919,0.00198835,2.22464e-10,5.33557e-07,-3.87228e-07,2.09394e-08,0,6.16773e-12,2.15825e-10,0.00439161,0.0394156,0.0243662,0.00389311,0.011966,1.04609e-09,0.00185483,1.31037e-05,4.216e-06,2.17042e-06,3.2887e-06,1.70786e-06,0,9.51906e-09,3.79719e-06,3.64467e-08,0.00185358,0.00116721,1.59442e-05,4.17622e-05,6.01177e-07,4.2973e-06,2.75993e-06,0.0010939,0.00010939
1874,9.38696e-05,0.00241889,0.00110306,0.00100919,4.89134e-05,0,7.88406e-06,2.97329e+09,0.000191609,2.48481e-05,-8.15584e-05,1.33354e-05,0.000861194,0.0012964,0.000178658,0.00030218,0.00209764,2.26318e-10,5.02311e-07,-3.62376e-07,3.86889e-11,0,1.40114e-12,2.24834e-10,0.00450899,0.0393896,0.0243539,0.0038783,0.0119313,9.65882e-10,0.0018586,1.2192e-05,4.23957e-06,2.89793e-06,4.16425e-06,1.71166e-06,0,6.6138e-09,4.49275e-06,3.69699e-08,0.00185228,0.00116661,1.58788e-05,4.13347e-05,6.54949e-07,4.46848e-06,2.76572e-06,0.0010939,0.00010939
1875,0.000127656,0.00249778,0.00114766,0.00102001,4.90147e-05,0,1.00561e-05,2.97934e+09,0.000176214,2.51603e-05,-3.47599e-05,6.50202e-05,0.000847111,0.00109216,0.000152857,0.000362406,0.00158661,3.78486e-10,5.41789e-07,-3.96472e-07,2.31815e-08,0,3.0625e-11,3.39709e-10,0.00359994,0.0393363,0.0243409,0.00388706,0.0119475,1.01222e-09,0.00186206,1.38408e-05,4.12892e-06,3.1476e-06,3.22015e-06,1.7152e-06,0,9.68362e-09,3.67339e-06,3.74389e-08,0.00184981,0.00116599,1.61e-05,4.25476e-05,5.44573e-07,4.03484e-06,2.77097e-06,0.0010939,0.00010939
1876,8.33299e-05,0.00243636,0.00109509,0.00101176,4.912e-05,0,7.91377e-06,2.98539e+09,0.000184863,2.54451e-05,-8.57719e-05,1.09237e-05,0.000866347,0.00118086,0.000214539,0.000277545,0.002507,2.32908e-10,5.14461e-07,-3.72952e-07,1.70024e-11,0,1.71189e-11,2.1241e-10,0.00519326,0.0393198,0.0243286,0.00386628,0.0119057,8.92306e-10,0.00186532,1.18322e-05,4.14771e-06,4.23459e-06,3.59264e-06,1.71888e-06,0,6.65652e-09,4.08936e-06,3.78743e-08,0.00184896,0.0011654,1.59438e-05,4.13417e-05,9.66342e-07,2.68348e-06,2.77608e-06,0.0010939,0.00010939
1877,4.84016e-05,0.00235034,0.00104769,0.000999293,4.92234e-05,0,8.29257e-06,2.99146e+09,0.000174813,2.5705e-05,-0.000111185,8.96271e-06,0.000818284,0.00118844,0.000183644,0.000261489,0.00271168,3.68265e-10,5.27659e-07,-3.85538e-07,3.86387e-09,0,3.14731e-11,3.35986e-10,0.00524695,0.0392975,0.0243164,0.00385378,0.0118365,9.10713e-10,0.00186838,1.24753e-05,3.9526e-06,3.33445e-06,3.41123e-06,1.72251e-06,0,7.23282e-09,3.76477e-06,3.82565e-08,0.00184762,0.00116482,1.5838e-05,4.11756e-05,6.14876e-07,2.50833e-06,2.78054e-06,0.0010939,0.00010939
1878,4.12489e-05,0.00233178,0.00104176,0.00100051,4.93308e-05,0,7.96772e-06,2.99751e+09,0.000172785,2.59361e-05,-0.000116109,1.66683e-06,0.000810976,0.00111508,0.000160198,0.00029685,0.00222016,2.73331e-10,5.80993e-07,-4.2055e-07,6.87926e-10,0,1.3068e-11,2.5868e-10,0.00407644,0.0392566,0.0243039,0.00385162,0.0117711,1.00603e-09,0.00187113,1.2052e-05,3.93562e-06,2.78668e-06,3.62039e-06,1.72625e-06,0,6.71807e-09,3.86804e-06,3.86003e-08,0.00184584,0.00116422,1.58684e-05,4.06303e-05,8.56017e-07,3.06018e-06,2.78463e-06,0.0010939,0.00010939
1879,2.6324e-05,0.00231653,0.00101163,0.000985308,4.94335e-05,0,8.50342e-06,3.00356e+09,0.000156518,2.61442e-05,-0.000115408,-7.82136e-07,0.000797422,0.001043,0.00016387,0.000225683,0.00266297,3.44021e-10,5.36995e-07,-4.06162e-07,6.46478e-09,0,4.225e-11,2.9502e-10,0.00481767,0.0392265,0.0242918,0.00384106,0.0117043,1.00614e-09,0.00187366,1.16637e-05,3.83652e-06,3.40599e-06,2.95177e-06,1.72985e-06,0,7.40783e-09,3.14147e-06,3.8909e-08,0.0018444,0.00116364,1.58396e-05,3.98793e-05,1.01698e-06,3.04647e-06,2.78837e-06,0.0010939,0.00010939
1880,-6.97978e-08,0.00229787,0.000983141,0.000983211,4.95393e-05,0,7.89663e-06,3.00961e+09,0.000154079,2.63308e-05,-0.000138837,-3.31722e-05,0.000773567,0.00105405,0.000116364,0.000375931,0.00186511,4.8909e-10,5.6582e-07,-4.3482e-07,1.27809e-10,0,1.12588e-10,3.74662e-10,0.00380993,0.0392107,0.0242801,0.0038031,0.0116276,9.41711e-10,0.00187596,1.17346e-05,3.84585e-06,2.89733e-06,3.20258e-06,1.73355e-06,0,6.58338e-09,3.32594e-06,3.91821e-08,0.0018436,0.00116309,1.55157e-05,3.99339e-05,6.76289e-07,3.37922e-06,2.7917e-06,0.0010939,0.00010939
1881,7.86692e-05,0.00244704,0.00111302,0.00103435,4.96409e-05,0,1.18226e-05,3.01747e+09,0.000183291,2.68354e-05,-9.36384e-05,4.37078e-06,0.000827535,0.00127874,0.000195367,0.000205562,0.00243877,2.13753e-10,5.29173e-07,-3.82226e-07,1.77929e-08,0,9.55792e-12,2.04129e-10,0.00512954,0.0391658,0.0242672,0.00377897,0.0116038,8.4474e-10,0.00188604,1.37387e-05,4.20875e-06,3.34283e-06,3.79124e-06,1.73713e-06,0,1.07573e-08,4.03596e-06,3.99232e-08,0.00184163,0.00116246,1.54644e-05,4.10067e-05,4.64712e-07,2.76159e-06,2.80646e-06,0.0010939,0.00010939
1882,9.07175e-05,0.00246952,0.00110194,0.00101122,4.97804e-05,0,1.0352e-05,3.02531e+09,0.000171883,2.72929e-05,-6.90298e-05,5.219e-05,0.000832659,0.00117732,0.000164643,0.000331344,0.00230166,2.71867e-10,5.45172e-07,-3.96984e-07,2.20303e-09,0,1.81476e-11,2.51146e-10,0.00411171,0.0391206,0.0242544,0.00377877,0.0115815,1.0174e-09,0.00189561,1.2519e-05,3.9599e-06,3.03215e-06,3.67538e-06,1.74202e-06,0,8.79161e-09,3.79675e-06,4.06143e-08,0.00183985,0.00116185,1.56671e-05,4.0443e-05,6.06126e-07,3.04489e-06,2.82093e-06,0.0010939,0.00010939
1883,0.000106119,0.00240311,0.00107734,0.000971223,4.99266e-05,0,1.04409e-05,3.03316e+09,0.000173247,2.77137e-05,-5.53568e-05,5.18598e-05,0.000824413,0.000979843,0.000135762,0.00029266,0.00157445,5.17626e-10,5.82773e-07,-4.35204e-07,2.79371e-09,0,1.12927e-10,3.91248e-10,0.0037437,0.0390899,0.024242,0.00380364,0.011534,9.72615e-10,0.00190484,1.20525e-05,3.8986e-06,2.13247e-06,3.29818e-06,1.74713e-06,0,8.92945e-09,3.6454e-06,4.1248e-08,0.00183828,0.00116126,1.60284e-05,3.94154e-05,1.09304e-06,3.83139e-06,2.83484e-06,0.0010939,0.00010939
1884,0.000136202,0.00247353,0.00114531,0.0010091,5.00688e-05,0,1.22019e-05,3.041e+09,0.000167237,2.80988e-05,-2.12675e-05,7.77164e-05,0.000840247,0.00110338,0.000148448,0.000360913,0.00170985,3.98006e-10,5.65118e-07,-4.17495e-07,2.14973e-08,0,3.03076e-11,3.57445e-10,0.00359994,0.0390478,0.0242293,0.00379989,0.0115609,1.01169e-09,0.00191372,1.39805e-05,4.04018e-06,3.19938e-06,3.39809e-06,1.7521e-06,0,1.14091e-08,3.52611e-06,4.18145e-08,0.00183638,0.00116065,1.59972e-05,4.13499e-05,5.57051e-07,3.28576e-06,2.8479e-06,0.0010939,0.00010939
1885,0.00010312,0.00242684,0.00109637,0.000993252,5.02137e-05,0,1.05626e-05,3.04886e+09,0.000183019,2.84608e-05,-6.87089e-05,4.66486e-05,0.000848226,0.00118767,0.000183717,0.000181829,0.0023637,3.67133e-10,5.45643e-07,-4.00832e-07,3.14052e-09,0,1.84191e-11,3.47646e-10,0.00524695,0.0390318,0.0242171,0.00378966,0.0115211,9.20438e-10,0.00192247,1.20342e-05,3.9948e-06,2.87635e-06,3.65744e-06,1.75716e-06,0,9.13157e-09,3.93646e-06,4.23633e-08,0.00183561,0.00116008,1.59346e-05,4.03021e-05,7.38596e-07,3.31496e-06,2.86117e-06,0.0010939,0.00010939
1886,3.20315e-05,0.00232974,0.00103944,0.00100741,5.03548e-05,0,1.03752e-05,3.0567e+09,0.000165182,2.87903e-05,-0.000121961,3.59635e-06,0.000796626,0.00109727,0.000159301,0.000219565,0.00221724,3.71837e-10,5.70917e-07,-4.16153e-07,1.22812e-09,0,1.23814e-11,3.5259e-10,0.00389423,0.0390052,0.0242048,0.00377057,0.0114481,1.02049e-09,0.00193086,1.2214e-05,3.89545e-06,3.28391e-06,3.06589e-06,1.76211e-06,0,8.71904e-09,3.28745e-06,4.28518e-08,0.00183449,0.00115949,1.5824e-05,3.97055e-05,7.02857e-07,3.26332e-06,2.87361e-06,0.0010939,0.00010939
1887,3.70045e-05,0.00240691,0.00105071,0.00101371,5.04959e-05,0,1.04984e-05,3.06455e+09,0.000174426,2.90918e-05,-0.000126516,-1.14649e-05,0.000808549,0.00113153,0.000172579,9.02736e-05,0.00224967,2.51421e-10,6.12128e-07,-4.42448e-07,2.60756e-09,0,2.9584e-11,2.21046e-10,0.00476041,0.0389747,0.0241922,0.00374715,0.0113791,8.75276e-10,0.00193893,1.26366e-05,3.95332e-06,3.19828e-06,3.31662e-06,1.76704e-06,0,9.02207e-09,3.64552e-06,4.32941e-08,0.00183322,0.00115889,1.56885e-05,3.94438e-05,9.81172e-07,2.76636e-06,2.88548e-06,0.0010939,0.00010939
1888,6.36094e-05,0.00230874,0.00103429,0.000970682,5.06355e-05,0,1.05031e-05,3.07239e+09,0.000163851,2.93677e-05,-8.94766e-05,2.54197e-05,0.000801694,0.000980826,0.000133723,0.000267593,0.00195839,5.68708e-10,5.84534e-07,-4.39099e-07,2.75421e-09,0,1.37537e-10,4.19182e-10,0.0037437,0.0389419,0.0241799,0.00375904,0.0113147,9.71616e-10,0.0019467,1.2177e-05,3.89338e-06,2.84797e-06,3.52922e-06,1.77194e-06,0,8.91412e-09,3.50432e-06,4.37006e-08,0.00183169,0.00115831,1.59462e-05,3.89962e-05,1.01581e-06,3.16734e-06,2.89695e-06,0.0010939,0.00010939
1889,5.19575e-05,0.002299,0.00104145,0.000989492,5.07815e-05,0,1.03275e-05,3.08025e+09,0.000176761,2.9625e-05,-0.000113974,-3.46983e-06,0.000817988,0.00112057,0.000158425,0.000274905,0.0019139,2.96555e-10,5.92789e-07,-4.30603e-07,6.38073e-10,0,1.35086e-11,2.82226e-10,0.00407644,0.0389137,0.0241676,0.00375318,0.0112391,1.01589e-09,0.00195431,1.25718e-05,3.98256e-06,2.62141e-06,4.02731e-06,1.77704e-06,0,8.66976e-09,4.01819e-06,4.40811e-08,0.00183065,0.00115773,1.59934e-05,3.91179e-05,8.28358e-07,3.53374e-06,2.90821e-06,0.0010939,0.00010939
1890,1.72944e-05,0.00225856,0.000996153,0.000978859,5.09217e-05,0,1.07821e-05,3.0881e+09,0.00015583,2.98567e-05,-0.000128252,-4.63138e-06,0.000789795,0.00105067,0.000160867,0.000216302,0.0026634,3.86275e-10,5.54626e-07,-4.21574e-07,5.91191e-09,0,6.88425e-11,3.12122e-10,0.00481767,0.0388881,0.0241556,0.00373197,0.0111626,1.01575e-09,0.00196156,1.1774e-05,3.82724e-06,3.77881e-06,3.1916e-06,1.78194e-06,0,9.2773e-09,3.13374e-06,4.44254e-08,0.00182969,0.00115716,1.58371e-05,3.85335e-05,8.77091e-07,3.00513e-06,2.91898e-06,0.0010939,0.00010939
1891,-1.66546e-06,0.00225089,0.000971967,0.000973633,5.10799e-05,0,8.23228e-06,3.09451e+09,0.000154979,2.97751e-05,-0.000143572,-3.08322e-05,0.00076704,0.00106036,0.000113622,0.000372805,0.00186147,5.30642e-10,5.89584e-07,-4.52386e-07,1.21091e-10,0,1.17174e-10,4.11969e-10,0.00380993,0.0388729,0.024144,0.00368916,0.0110893,9.40796e-10,0.00196162,1.15461e-05,3.8532e-06,2.91004e-06,3.56001e-06,1.78747e-06,0,6.87694e-09,3.38793e-06,4.43026e-08,0.00182923,0.00115661,1.54675e-05,3.84604e-05,7.12676e-07,3.34027e-06,2.91903e-06,0.0010939,0.00010939
1892,5.34901e-05,0.0023811,0.0010793,0.00102581,5.11878e-05,0,8.45264e-06,3.10092e+09,0.000188745,2.96998e-05,-0.000122219,-9.46387e-08,0.000867626,0.00123337,0.000141067,0.000291206,0.00139656,2.88577e-10,5.80254e-07,-4.26862e-07,2.74697e-09,0,2.21656e-11,2.66295e-10,0.00375441,0.0388247,0.0241312,0.00366472,0.011052,1.01901e-09,0.00196168,1.31971e-05,4.21831e-06,2.127e-06,4.62664e-06,1.79125e-06,0,7.15759e-09,4.44876e-06,4.41829e-08,0.00182758,0.00115599,1.54279e-05,3.87939e-05,5.45995e-07,4.42702e-06,2.91894e-06,0.0010939,0.00010939
1893,9.19852e-05,0.00235137,0.00107472,0.000982734,5.13056e-05,0,8.28851e-06,3.10735e+09,0.000176762,2.96377e-05,-7.13972e-05,2.70546e-05,0.000829617,0.00112639,0.000155807,0.000279288,0.00192535,3.27916e-10,5.87122e-07,-4.23401e-07,5.90697e-10,0,1.98968e-11,3.00248e-10,0.00407644,0.0387753,0.0241185,0.00367746,0.0110295,1.01713e-09,0.00196194,1.23729e-05,3.96583e-06,3.35151e-06,4.14664e-06,1.79537e-06,0,7.01499e-09,4.03682e-06,4.40986e-08,0.00182596,0.0011554,1.57473e-05,3.86647e-05,9.06662e-07,4.16053e-06,2.91949e-06,0.0010939,0.00010939
1894,0.000125622,0.00240103,0.00111597,0.000990353,5.14181e-05,0,8.56783e-06,3.11376e+09,0.0001769,2.95804e-05,-3.80083e-05,5.44706e-05,0.000821245,0.00111562,0.000160802,0.000252059,0.00221694,4.05593e-10,6.28421e-07,-4.68985e-07,3.71214e-09,0,1.07485e-10,2.97136e-10,0.00477784,0.0387375,0.0241059,0.00367016,0.0110489,9.07058e-10,0.00196219,1.29314e-05,4.07162e-06,3.80823e-06,4.0198e-06,1.79931e-06,0,7.59208e-09,3.95142e-06,4.40154e-08,0.00182461,0.0011548,1.57168e-05,3.94211e-05,7.96293e-07,3.19385e-06,2.91991e-06,0.0010939,0.00010939
1895,9.73955e-05,0.00241235,0.00109091,0.000993512,5.15277e-05,0,8.78388e-06,3.12017e+09,0.000182535,2.95328e-05,-7.19283e-05,6.23929e-05,0.00082426,0.00119205,0.000184393,0.000202798,0.00265413,3.57095e-10,6.16006e-07,-4.44079e-07,5.70337e-09,0,3.33111e-11,3.21071e-10,0.00442047,0.0387025,0.0240933,0.00366655,0.0110279,1.03035e-09,0.00196257,1.19078e-05,3.87128e-06,3.54894e-06,4.34436e-06,1.80315e-06,0,7.74926e-09,4.16626e-06,4.39488e-08,0.00182338,0.00115421,1.57246e-05,3.81197e-05,1.02882e-06,3.28007e-06,2.92057e-06,0.0010939,0.00010939
1896,8.07817e-05,0.00240713,0.00107655,0.000995768,5.16381e-05,0,8.28829e-06,3.12658e+09,0.000170421,2.94946e-05,-7.57843e-05,2.46264e-05,0.000808588,0.00119265,0.000144485,0.000277587,0.00203146,2.55963e-10,5.74348e-07,-4.23277e-07,4.56544e-11,0,2.10725e-12,2.53218e-10,0.00412989,0.0386852,0.0240811,0.00363549,0.0110128,1.02883e-09,0.00196308,1.25506e-05,3.76786e-06,2.74587e-06,4.49055e-06,1.80702e-06,0,6.91535e-09,4.07182e-06,4.38908e-08,0.00182291,0.00115364,1.55498e-05,3.86728e-05,6.28349e-07,3.61818e-06,2.92131e-06,0.0010939,0.00010939
1897,0.000110724,0.00248618,0.00113641,0.00102569,5.17496e-05,0,8.31927e-06,3.133e+09,0.000196411,2.94657e-05,-7.17226e-05,4.13326e-05,0.00089399,0.00123337,0.000145436,0.000256589,0.00112681,2.82375e-10,5.89661e-07,-4.31252e-07,3.59189e-11,0,1.30323e-11,2.68953e-10,0.00375441,0.0386559,0.0240684,0.00361717,0.011001,1.021e-09,0.00196374,1.33173e-05,4.17832e-06,1.66367e-06,4.76744e-06,1.81093e-06,0,6.91869e-09,4.59673e-06,4.38413e-08,0.00182176,0.00115303,1.55543e-05,3.86361e-05,6.16487e-07,4.80082e-06,2.92213e-06,0.0010939,0.00010939
1898,9.81875e-05,0.00247109,0.00109593,0.000997745,5.187e-05,0,1.34297e-05,3.13942e+09,0.000173432,2.9441e-05,-6.62452e-05,3.83968e-05,0.000831358,0.0010231,0.000145084,0.000386763,0.00203356,6.45938e-10,6.29815e-07,-4.83005e-07,5.44346e-08,0,9.81379e-11,5.45402e-10,0.00431883,0.0386234,0.0240558,0.00360307,0.0109936,9.15429e-10,0.00196443,1.22165e-05,3.89935e-06,4.59031e-06,4.12753e-06,1.81513e-06,0,1.39718e-08,3.81946e-06,4.38064e-08,0.00182049,0.00115244,1.54949e-05,3.82538e-05,1.09704e-06,3.50483e-06,2.92319e-06,0.0010939,0.00010939
1899,7.25341e-05,0.00242831,0.00108229,0.00100976,5.19728e-05,0,9.80697e-06,3.14583e+09,0.000159207,2.94219e-05,-7.39286e-05,3.08794e-05,0.000830029,0.00121932,0.000183853,0.000103172,0.00241582,2.6538e-10,5.68976e-07,-4.07601e-07,1.55918e-08,0,2.48155e-11,2.40082e-10,0.00451079,0.0385936,0.0240431,0.00358228,0.0109826,1.02261e-09,0.00196519,1.33919e-05,3.9361e-06,3.34043e-06,3.65358e-06,1.81875e-06,0,9.02334e-09,3.19806e-06,4.3773e-08,0.00181939,0.00115184,1.55105e-05,3.93259e-05,5.82002e-07,3.33622e-06,2.9242e-06,0.0010939,0.00010939
1900,0.000102751,0.00236427,0.0010809,0.000978151,5.2092e-05,0,8.54919e-06,3.15224e+09,0.000181668,2.94082e-05,-6.47826e-05,3.48679e-05,0.000847564,0.00118558,0.000182349,0.000167024,0.00267655,4.05954e-10,5.76028e-07,-4.19426e-07,1.96217e-09,0,3.24118e-11,3.72671e-10,0.00524695,0.0385792,0.0240308,0.00358702,0.0109398,9.35364e-10,0.00196603,1.25485e-05,4.02558e-06,3.30923e-06,4.3889e-06,1.82291e-06,0,7.28131e-09,3.98428e-06,4.3755e-08,0.00181854,0.00115126,1.57293e-05,3.88594e-05,7.11824e-07,3.11801e-06,2.9255e-06,0.0010939,0.00010939
1901,3.82523e-05,0.00223737,0.00102321,0.000984955,5.15185e-05,0,9.94153e-05,3.15966e+09,0.000171038,4.27552e-05,-0.000223438,2.61171e-05,0.000803736,0.00125741,0.000175014,0.000364577,0.0029051,4.11668e-10,5.81402e-07,-4.21598e-07,1.7588e-09,0,1.67925e-11,3.94582e-10,0.00524695,0.0386031,0.0240189,0.00356726,0.010409,9.34437e-10,0.00228255,1.20476e-05,3.83414e-06,3.77611e-06,4.15191e-06,1.80281e-06,0,8.3399e-08,3.7458e-06,6.37459e-08,0.00181842,0.0011507,1.57243e-05,3.73912e-05,6.82487e-07,2.53481e-06,3.39955e-06,0.0010939,0.00010939
1902,-2.76825e-05,0.00212755,0.00097775,0.00100543,5.17507e-05,0,0.000156781,3.16708e+09,0.000165364,6.32821e-05,-0.00036136,3.20606e-05,0.000761342,0.00114176,0.000165803,0.000197091,0.00274519,2.89986e-10,5.81781e-07,-4.24218e-07,1.01984e-08,0,2.41544e-11,2.56903e-10,0.00451352,0.0386205,0.0240067,0.0035352,0.00957466,9.65698e-10,0.00278342,1.18428e-05,3.74783e-06,2.95204e-06,3.73444e-06,1.81092e-06,0,1.31683e-07,3.41312e-06,9.44175e-08,0.00181836,0.00115013,1.57252e-05,3.49394e-05,7.96795e-07,2.8613e-06,4.148e-06,0.0010939,0.00010939
1903,3.27759e-05,0.00217754,0.00102402,0.000991247,5.19132e-05,0,0.000143745,3.1745e+09,0.000169835,7.9793e-05,-0.000308683,8.06343e-05,0.000779994,0.00104392,0.000143133,0.000396926,0.00208377,5.84436e-10,6.61877e-07,-5.04154e-07,3.66253e-08,0,1.14898e-10,4.45556e-10,0.00460866,0.0386126,0.0239944,0.00350886,0.00888537,8.67658e-10,0.00321164,1.22346e-05,3.84448e-06,3.19768e-06,3.69625e-06,1.8166e-06,0,1.22646e-07,3.43052e-06,1.19128e-07,0.00181804,0.00114956,1.57939e-05,3.35357e-05,1.00636e-06,2.42444e-06,4.78882e-06,0.0010939,0.00010939
1904,-9.62927e-06,0.00215658,0.000999353,0.00100898,5.21929e-05,0,6.04893e-05,3.18192e+09,0.000165194,8.31822e-05,-0.000266301,6.96243e-05,0.00074873,0.00124076,0.000146039,0.00039692,0.0024395,3.06878e-10,6.16725e-07,-4.50686e-07,5.35203e-10,0,1.86783e-11,2.8739e-10,0.00411171,0.0385729,0.0239823,0.00344015,0.00860562,1.02249e-09,0.00334705,1.18518e-05,3.66236e-06,2.69125e-06,4.13758e-06,1.82641e-06,0,5.0516e-08,3.63858e-06,1.24165e-07,0.0018179,0.001149,1.5383e-05,3.29399e-05,7.15042e-07,3.11224e-06,4.99061e-06,0.0010939,0.00010939
1905,4.94915e-06,0.00208784,0.000996236,0.000991287,5.24216e-05,0,0.00012086,3.18936e+09,0.000177983,9.52025e-05,-0.000336675,5.4518e-05,0.000780005,0.00123825,0.000182691,0.000377402,0.00268185,2.30973e-10,5.64631e-07,-4.10284e-07,1.13438e-11,0,2.19114e-11,2.07404e-10,0.00519326,0.0385713,0.0239703,0.00338164,0.0080009,8.91161e-10,0.0036888,1.19076e-05,3.85881e-06,3.42876e-06,4.25308e-06,1.8344e-06,0,1.00949e-07,3.92405e-06,1.42111e-07,0.00181819,0.00114845,1.52919e-05,3.17367e-05,8.8165e-07,2.28638e-06,5.50092e-06,0.0010939,0.00010939
1906,-2.36688e-05,0.00198364,0.000947815,0.000971484,5.25237e-05,0,0.00010989,3.19678e+09,0.000177616,0.000104513,-0.000363164,9.20982e-05,0.000722535,0.00114355,0.000164036,0.000447362,0.00272828,5.1061e-10,6.44384e-07,-4.71611e-07,9.76703e-09,0,9.01004e-11,4.05278e-10,0.00508987,0.0385372,0.023958,0.0033507,0.0074273,9.6475e-10,0.00397835,1.1634e-05,3.67056e-06,3.18827e-06,3.80666e-06,1.83796e-06,0,9.20684e-08,3.60741e-06,1.55871e-07,0.00181746,0.00114789,1.53878e-05,2.9723e-05,9.51355e-07,2.53068e-06,5.93001e-06,0.0010939,0.00010939
1907,-4.11199e-05,0.00194069,0.000916987,0.000958106,5.2747e-05,0,4.48639e-05,3.2042e+09,0.000160969,0.000103564,-0.00029777,6.37226e-05,0.000706559,0.00113519,0.000150302,0.000488371,0.00337938,4.64861e-10,5.96304e-07,-4.46487e-07,8.32238e-09,0,4.725e-11,4.176e-10,0.00548821,0.0384912,0.0239461,0.00328334,0.00720134,9.05598e-10,0.00403401,1.14564e-05,3.58606e-06,4.07652e-06,3.49679e-06,1.84579e-06,0,3.84425e-08,3.14653e-06,1.54416e-07,0.00181701,0.00114734,1.5089e-05,2.92343e-05,8.38583e-07,1.85418e-06,6.01218e-06,0.0010939,0.00010939
1908,-2.13821e-05,0.00193582,0.000929847,0.000951229,5.28435e-05,0,4.08211e-05,3.21162e+09,0.00016772,0.000102296,-0.000279376,5.92e-05,0.000736542,0.00104752,0.000112112,0.000610256,0.00200794,6.28155e-10,5.79051e-07,-4.34062e-07,2.32489e-11,0,1.53824e-10,4.70948e-10,0.0037437,0.0384325,0.0239338,0.00324229,0.00699093,9.72835e-10,0.00407916,1.16258e-05,3.72375e-06,2.36448e-06,3.81162e-06,1.8492e-06,0,3.36995e-08,3.46203e-06,1.52443e-07,0.00181566,0.00114677,1.52049e-05,2.83563e-05,1.08359e-06,3.09393e-06,6.07763e-06,0.0010939,0.00010939
1909,2.72091e-06,0.00197762,0.000967169,0.000964448,5.29436e-05,0,3.77437e-05,3.21906e+09,0.000189373,0.000100762,-0.000272215,4.40302e-05,0.000752428,0.00135918,0.000147198,0.000584255,0.00230235,2.39339e-10,5.6384e-07,-4.02734e-07,1.70656e-11,0,2.11294e-11,2.18209e-10,0.00450899,0.0383865,0.0239215,0.00318094,0.00680492,9.72223e-10,0.00411478,1.21742e-05,3.90361e-06,2.86871e-06,4.60205e-06,1.85271e-06,0,3.11259e-08,4.26162e-06,1.50079e-07,0.00181482,0.00114621,1.49989e-05,2.8442e-05,8.25709e-07,3.65788e-06,6.12889e-06,0.0010939,0.00010939
1910,2.11622e-05,0.00203231,0.00100435,0.000983192,5.30466e-05,0,3.48641e-05,3.22648e+09,0.000199784,9.9007e-05,-0.000259447,5.97936e-05,0.000735758,0.00120846,0.000163022,0.000460087,0.00204736,5.09377e-10,6.22935e-07,-4.55154e-07,1.78339e-10,0,1.09735e-10,3.86839e-10,0.00450625,0.0383205,0.0239086,0.00313506,0.00664502,9.42477e-10,0.00414172,1.28396e-05,3.91548e-06,3.00212e-06,4.094e-06,1.85632e-06,0,2.87861e-08,4.10203e-06,1.47401e-07,0.00181323,0.00114561,1.49739e-05,2.83593e-05,9.54319e-07,3.91174e-06,6.16748e-06,0.0010939,0.00010939
1911,-8.8305e-06,0.00199281,0.00095568,0.00096451,5.37542e-05,0,3.00867e-05,3.24349e+09,0.000183348,9.67641e-05,-0.000265275,6.55458e-05,0.000750681,0.00127071,0.000152616,0.000355276,0.00241583,1.71387e-10,6.04492e-07,-4.34004e-07,1.91659e-10,0,1.55538e-12,1.69761e-10,0.0044552,0.0382516,0.023896,0.0030686,0.0065181,1.003e-09,0.0041535,1.19428e-05,3.83197e-06,3.7368e-06,4.13736e-06,1.88106e-06,0,2.48875e-08,3.9979e-06,1.44002e-07,0.00181179,0.00114503,1.46304e-05,2.84022e-05,7.33617e-07,4.17719e-06,6.18358e-06,0.0010939,0.00010939
